lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange
40.99609,28.639129,144.6,2021-08-24 14:49:51,5.234713820668053,2.0,-0.09999999999999432,1127.0,9.422484877202495,,,-54.099999999999994,3781.639180668326,-1.9,"(-3, -1]"
40.99602,28.63912,144.5,2021-08-24 14:49:52,7.828967727121102,1.0,-0.09999999999999432,1128.0,28.184283817635965,,,-54.19999999999999,3789.468148395447,-1.3,"(-3, -1]"
40.995972,28.639104,144.4,2021-08-24 14:49:54,5.509844615285595,2.0,-0.09999999999999432,1130.0,9.917720307514072,,,-54.29999999999998,3794.9779930107325,-1.8,"(-3, -1]"
40.995912,28.639088,144.3,2021-08-24 14:49:55,6.81310944230612,1.0,-0.09999999999999432,1131.0,24.52719399230203,,,-54.39999999999998,3801.7911024530385,-1.5,"(-3, -1]"
40.99585,28.639067,144.2,2021-08-24 14:49:56,7.12376821111757,1.0,-0.10000000000002274,1132.0,25.64556556002325,,,-54.5,3808.9148706641563,-1.4,"(-3, -1]"
40.995792,28.639044,144.1,2021-08-24 14:49:58,6.739519071720144,2.0,-0.09999999999999432,1134.0,12.131134329096259,,,-54.599999999999994,3815.6543897358765,-1.5,"(-3, -1]"
40.995739,28.639024,144.1,2021-08-24 14:49:59,6.1345664510622235,1.0,0.0,1135.0,22.084439223824006,,,-54.599999999999994,3821.788956186939,0.0,"(-1, 1]"
40.995642,28.638983,143.9,2021-08-24 14:50:01,11.334161221485601,2.0,-0.19999999999998863,1137.0,20.401490198674082,,,-54.79999999999998,3833.123117408424,-1.8,"(-3, -1]"
40.995552,28.638945,143.6,2021-08-24 14:50:02,10.515180920488033,1.0,-0.30000000000001137,1138.0,37.85465131375692,,,-55.099999999999994,3843.6382983289122,-2.9,"(-3, -1]"
40.995493,28.638923,143.5,2021-08-24 14:50:03,6.823001568044488,1.0,-0.09999999999999432,1139.0,24.562805644960157,,,-55.19999999999999,3850.461299896957,-1.5,"(-3, -1]"
40.995383,28.638882,143.4,2021-08-24 14:50:05,12.720465857255773,2.0,-0.09999999999999432,1141.0,22.89683854306039,,,-55.29999999999998,3863.181765754213,-0.8,"(-1, 1]"
40.995271,28.638848,143.2,2021-08-24 14:50:07,12.790864010255595,2.0,-0.20000000000001705,1143.0,23.02355521846007,,,-55.5,3875.9726297644684,-1.6,"(-3, -1]"
40.995162,28.638813,143.0,2021-08-24 14:50:09,12.485087502690861,2.0,-0.19999999999998863,1145.0,22.473157504843552,,,-55.69999999999999,3888.4577172671593,-1.6,"(-3, -1]"
40.995108,28.638796,143.0,2021-08-24 14:50:10,6.178617647328774,1.0,0.0,1146.0,22.243023530383585,,,-55.69999999999999,3894.636334914488,0.0,"(-1, 1]"
40.995057,28.638779,142.9,2021-08-24 14:50:11,5.854214732831084,1.0,-0.09999999999999432,1147.0,21.075173038191902,,,-55.79999999999998,3900.4905496473193,-1.7,"(-3, -1]"
40.995006,28.638761,142.8,2021-08-24 14:50:12,5.875279755454228,1.0,-0.09999999999999432,1148.0,21.15100711963522,,,-55.89999999999998,3906.3658294027737,-1.7,"(-3, -1]"
40.994898,28.638728,142.5,2021-08-24 14:50:14,12.338084482564643,2.0,-0.30000000000001137,1150.0,22.208552068616356,,,-56.19999999999999,3918.7039138853384,-2.4,"(-3, -1]"
40.994786,28.638686,142.2,2021-08-24 14:50:16,12.957563829454044,2.0,-0.30000000000001137,1152.0,23.32361489301728,,,-56.5,3931.6614777147925,-2.3,"(-3, -1]"
40.994676,28.638645,142.0,2021-08-24 14:50:18,12.72047586154963,2.0,-0.19999999999998863,1154.0,22.896856550789334,,,-56.69999999999999,3944.3819535763423,-1.6,"(-3, -1]"
40.994623,28.63863,141.9,2021-08-24 14:50:19,6.033041714012272,1.0,-0.09999999999999432,1155.0,21.71895017044418,,,-56.79999999999998,3950.4149952903545,-1.7,"(-3, -1]"
40.994517,28.638611,141.7,2021-08-24 14:50:21,11.907363949907458,2.0,-0.20000000000001705,1157.0,21.433255109833425,,,-57.0,3962.322359240262,-1.7,"(-3, -1]"
40.994465,28.638602,141.7,2021-08-24 14:50:22,5.8377964214879166,1.0,0.0,1158.0,21.0160671173565,,,-57.0,3968.1601556617497,0.0,"(-1, 1]"
40.994414,28.638587,141.6,2021-08-24 14:50:23,5.815501732573857,1.0,-0.09999999999999432,1159.0,20.935806237265886,,,-57.099999999999994,3973.9756573943237,-1.7,"(-3, -1]"
40.994367,28.638569,141.5,2021-08-24 14:50:24,5.446217155128196,1.0,-0.09999999999999432,1160.0,19.606381758461506,,,-57.19999999999999,3979.421874549452,-1.8,"(-3, -1]"
40.994276,28.638539,141.4,2021-08-24 14:50:26,10.438964830116461,2.0,-0.09999999999999432,1162.0,18.790136694209632,,,-57.29999999999998,3989.8608393795685,-1.0,"(-3, -1]"
40.994233,28.638526,141.4,2021-08-24 14:50:27,4.909778806138449,1.0,0.0,1163.0,17.675203702098415,,,-57.29999999999998,3994.770618185707,0.0,"(-1, 1]"
40.994146,28.6385,141.3,2021-08-24 14:50:29,9.928118761356108,2.0,-0.09999999999999432,1165.0,17.870613770440997,,,-57.39999999999998,4004.698736947063,-1.0,"(-3, -1]"
40.994103,28.638487,141.2,2021-08-24 14:50:30,4.909779285251607,1.0,-0.10000000000002274,1166.0,17.675205426905784,,,-57.5,4009.6085162323147,-2.0,"(-3, -1]"
40.994019,28.638456,141.1,2021-08-24 14:50:32,9.706824263979208,2.0,-0.09999999999999432,1168.0,17.472283675162576,,,-57.599999999999994,4019.315340496294,-1.0,"(-3, -1]"
40.993984,28.638433,141.0,2021-08-24 14:50:33,4.349111791865013,1.0,-0.09999999999999432,1169.0,15.656802450714048,,,-57.69999999999999,4023.6644522881593,-2.3,"(-3, -1]"
40.993917,28.638363,140.9,2021-08-24 14:50:35,9.498420868563105,2.0,-0.09999999999999432,1171.0,17.09715756341359,,,-57.79999999999998,4033.1628731567225,-1.1,"(-3, -1]"
40.993885,28.638327,140.9,2021-08-24 14:50:36,4.673192728927611,1.0,0.0,1172.0,16.8234938241394,,,-57.79999999999998,4037.83606588565,0.0,"(-1, 1]"
40.993821,28.638248,140.8,2021-08-24 14:50:38,9.737403351713166,2.0,-0.09999999999999432,1174.0,17.5273260330837,,,-57.89999999999998,4047.573469237363,-1.0,"(-3, -1]"
40.993765,28.63816,140.7,2021-08-24 14:50:40,9.671164821323568,2.0,-0.10000000000002274,1176.0,17.408096678382424,,,-58.0,4057.2446340586866,-1.0,"(-3, -1]"
40.993704,28.638064,140.6,2021-08-24 14:50:42,10.543846763674187,2.0,-0.09999999999999432,1178.0,18.97892417461354,140.6,,-58.099999999999994,4067.7884808223607,-0.9,"(-1, 1]"
40.993487,28.637592,140.7,2021-08-24 14:50:50,10.346414967419282,2.0,0.09999999999999432,1186.0,18.623546941354707,,,-58.0,4078.13489578978,1.0,"(-1, 1]"
40.993449,28.637479,140.8,2021-08-24 14:50:52,10.394219954931064,2.0,0.10000000000002274,1188.0,18.709595918875916,,,-57.89999999999998,4088.529115744711,1.0,"(-1, 1]"
40.993432,28.637425,140.8,2021-08-24 14:50:53,4.916044367355203,1.0,0.0,1189.0,17.69775972247873,,,-57.89999999999998,4093.4451601120663,0.0,"(-1, 1]"
40.993398,28.637314,140.9,2021-08-24 14:50:55,10.065201637152185,2.0,0.09999999999999432,1191.0,18.117362946873936,,,-57.79999999999998,4103.510361749219,1.0,"(-1, 1]"
40.993381,28.637257,141.0,2021-08-24 14:50:56,5.1496039112693,1.0,0.09999999999999432,1192.0,18.53857408056948,,,-57.69999999999999,4108.659965660488,1.9,"(1, 3]"
40.993365,28.637198,141.0,2021-08-24 14:50:57,5.267576057556712,1.0,0.0,1193.0,18.963273807204164,,,-57.69999999999999,4113.927541718044,0.0,"(-1, 1]"
40.993335,28.637083,141.1,2021-08-24 14:50:59,10.223410228919326,2.0,0.09999999999999432,1195.0,18.402138412054786,,,-57.599999999999994,4124.150951946964,1.0,"(-1, 1]"
40.993303,28.636968,141.2,2021-08-24 14:51:01,10.298291902980754,2.0,0.09999999999999432,1197.0,18.536925425365357,,,-57.5,4134.449243849945,1.0,"(-1, 1]"
40.99329,28.636913,141.3,2021-08-24 14:51:02,4.842525525315525,1.0,0.10000000000002274,1198.0,17.433091891135888,,,-57.39999999999998,4139.291769375261,2.1,"(1, 3]"
40.99327,28.636815,141.4,2021-08-24 14:51:04,8.52988070920522,2.0,0.09999999999999432,1200.0,15.353785276569395,,,-57.29999999999998,4147.821650084466,1.2,"(1, 3]"
40.993257,28.636754,141.4,2021-08-24 14:51:05,5.325756175040788,1.0,0.0,1201.0,19.17272223014684,,,-57.29999999999998,4153.147406259506,0.0,"(-1, 1]"
40.993231,28.636634,141.5,2021-08-24 14:51:07,10.48989246669848,2.0,0.09999999999999432,1203.0,18.881806440057264,,,-57.19999999999999,4163.637298726205,1.0,"(-1, 1]"
40.993223,28.636583,141.6,2021-08-24 14:51:08,4.376709628164676,1.0,0.09999999999999432,1204.0,15.756154661392832,,,-57.099999999999994,4168.014008354369,2.3,"(1, 3]"
40.993223,28.636508,141.6,2021-08-24 14:51:09,6.301689292212868,1.0,0.0,1205.0,22.686081451966324,,,-57.099999999999994,4174.3156976465825,0.0,"(-1, 1]"
40.993192,28.636426,141.7,2021-08-24 14:51:11,7.7057610488294115,2.0,0.09999999999999432,1207.0,13.870369887892942,,,-57.0,4182.021458695412,1.3,"(1, 3]"
40.993145,28.636335,141.8,2021-08-24 14:51:13,9.264780861473707,2.0,0.10000000000002274,1209.0,16.676605550652674,,,-56.89999999999998,4191.286239556885,1.1,"(1, 3]"
40.993121,28.636283,141.8,2021-08-24 14:51:14,5.12128091277983,1.0,0.0,1210.0,18.436611286007388,,,-56.89999999999998,4196.4075204696655,0.0,"(-1, 1]"
40.993089,28.636209,141.9,2021-08-24 14:51:15,7.165818596529538,1.0,0.09999999999999432,1211.0,25.796946947506335,,,-56.79999999999998,4203.573339066195,1.4,"(1, 3]"
40.99307,28.63616,142.0,2021-08-24 14:51:16,4.628621706680717,1.0,0.09999999999999432,1212.0,16.66303814405058,,,-56.69999999999999,4208.201960772876,2.2,"(1, 3]"
40.993048,28.636099,142.1,2021-08-24 14:51:18,5.680434045782017,2.0,0.09999999999999432,1214.0,10.224781282407632,,,-56.599999999999994,4213.882394818658,1.8,"(1, 3]"
40.993034,28.636003,142.2,2021-08-24 14:51:20,8.215361895493741,2.0,0.09999999999999432,1216.0,14.787651411888735,,,-56.5,4222.097756714152,1.2,"(1, 3]"
40.993019,28.635958,142.3,2021-08-24 14:51:21,4.133322562939979,1.0,0.10000000000002274,1217.0,14.879961226583925,,,-56.39999999999998,4226.231079277091,2.4,"(1, 3]"
40.992994,28.635877,142.4,2021-08-24 14:51:23,7.352861252844292,2.0,0.09999999999999432,1219.0,13.235150255119725,,,-56.29999999999998,4233.583940529936,1.4,"(1, 3]"
40.992983,28.635834,142.4,2021-08-24 14:51:24,3.814848614999742,1.0,0.0,1220.0,13.733455013999071,,,-56.29999999999998,4237.398789144935,0.0,"(-1, 1]"
40.992976,28.635786,142.5,2021-08-24 14:51:25,4.107684641527903,1.0,0.09999999999999432,1221.0,14.78766470950045,,,-56.19999999999999,4241.506473786463,2.4,"(1, 3]"
40.992968,28.635699,142.6,2021-08-24 14:51:26,7.364034613222992,1.0,0.09999999999999432,1222.0,26.510524607602772,,,-56.099999999999994,4248.8705083996865,1.4,"(1, 3]"
40.992962,28.635637,142.7,2021-08-24 14:51:28,5.252060276510916,2.0,0.09999999999999432,1224.0,9.45370849771965,,,-56.0,4254.122568676197,1.9,"(1, 3]"
40.992952,28.635591,142.7,2021-08-24 14:51:29,4.022167014900459,1.0,0.0,1225.0,14.479801253641654,,,-56.0,4258.144735691098,0.0,"(-1, 1]"
40.99294,28.635515,142.8,2021-08-24 14:51:30,6.523964303855444,1.0,0.10000000000002274,1226.0,23.4862714938796,,,-55.89999999999998,4264.668699994953,1.5,"(1, 3]"
40.992936,28.63545,142.9,2021-08-24 14:51:32,5.4796094711877945,2.0,0.09999999999999432,1228.0,9.86329704813803,,,-55.79999999999998,4270.148309466141,1.8,"(1, 3]"
40.992936,28.635401,142.9,2021-08-24 14:51:33,4.1171215934650105,1.0,0.0,1229.0,14.821637736474038,,,-55.79999999999998,4274.265431059605,0.0,"(-1, 1]"
40.992932,28.635328,143.0,2021-08-24 14:51:34,6.149812518910039,1.0,0.09999999999999432,1230.0,22.139325068076143,,,-55.69999999999999,4280.415243578515,1.6,"(1, 3]"
40.992925,28.635273,143.1,2021-08-24 14:51:35,4.686496388089401,1.0,0.09999999999999432,1231.0,16.871386997121842,,,-55.599999999999994,4285.101739966605,2.1,"(1, 3]"
40.992924,28.635224,143.1,2021-08-24 14:51:37,4.118626975139167,2.0,0.0,1233.0,7.4135285552505,,,-55.599999999999994,4289.220366941744,0.0,"(-1, 1]"
40.992918,28.635171,143.2,2021-08-24 14:51:38,4.503024478092199,1.0,0.09999999999999432,1234.0,16.210888121131916,,,-55.5,4293.723391419836,2.2,"(1, 3]"
40.992915,28.635127,143.2,2021-08-24 14:51:39,3.712061176607617,1.0,0.0,1235.0,13.363420235787421,,,-55.5,4297.435452596444,0.0,"(-1, 1]"
40.99291,28.635035,143.3,2021-08-24 14:51:41,7.7501212746520505,2.0,0.10000000000002274,1237.0,13.950218294373691,,,-55.39999999999998,4305.185573871096,1.3,"(1, 3]"
40.992908,28.634982,143.4,2021-08-24 14:51:42,4.4587769329962015,1.0,0.09999999999999432,1238.0,16.051596958786327,,,-55.29999999999998,4309.644350804092,2.2,"(1, 3]"
40.992904,28.634935,143.5,2021-08-24 14:51:43,3.9741019672711064,1.0,0.09999999999999432,1239.0,14.306767082175984,,,-55.19999999999999,4313.618452771363,2.5,"(1, 3]"
40.992899,28.634889,143.5,2021-08-24 14:51:45,3.904926435906626,2.0,0.0,1241.0,7.028867584631927,,,-55.19999999999999,4317.5233792072695,0.0,"(-1, 1]"
40.9929,28.634835,143.6,2021-08-24 14:51:46,4.53860394029179,1.0,0.09999999999999432,1242.0,16.338974185050446,,,-55.099999999999994,4322.0619831475615,2.2,"(1, 3]"
40.992897,28.634782,143.6,2021-08-24 14:51:48,4.465720345033967,2.0,0.0,1244.0,8.038296621061141,,,-55.099999999999994,4326.527703492596,0.0,"(-1, 1]"
40.992893,28.634719,143.7,2021-08-24 14:51:49,5.312140438954725,1.0,0.09999999999999432,1245.0,19.12370558023701,,,-55.0,4331.839843931551,1.9,"(1, 3]"
40.992885,28.634672,143.8,2021-08-24 14:51:51,4.048248001632771,2.0,0.10000000000002274,1247.0,7.2868464029389886,,,-54.89999999999998,4335.888091933183,2.5,"(1, 3]"
40.992876,28.634632,143.8,2021-08-24 14:51:52,3.507068141513686,1.0,0.0,1248.0,12.625445309449269,,,-54.89999999999998,4339.395160074697,0.0,"(-1, 1]"
40.992867,28.634581,143.9,2021-08-24 14:51:53,4.400732859211626,1.0,0.09999999999999432,1249.0,15.842638293161853,,,-54.79999999999998,4343.795892933908,2.3,"(1, 3]"
40.992857,28.634525,144.0,2021-08-24 14:51:55,4.835176276210655,2.0,0.09999999999999432,1251.0,8.70331729717918,,,-54.69999999999999,4348.631069210119,2.1,"(1, 3]"
40.992849,28.634464,144.1,2021-08-24 14:51:56,5.202195971244711,1.0,0.09999999999999432,1252.0,18.72790549648096,,,-54.599999999999994,4353.8332651813635,1.9,"(1, 3]"
40.992846,28.634437,144.1,2021-08-24 14:51:57,2.2930699520698474,1.0,0.0,1253.0,8.255051827451451,,,-54.599999999999994,4356.126335133434,0.0,"(-1, 1]"
40.99284,28.634397,144.2,2021-08-24 14:51:58,3.4266453702317223,1.0,0.09999999999999432,1254.0,12.3359233328342,,,-54.5,4359.552980503666,2.9,"(1, 3]"
40.992835,28.634357,144.3,2021-08-24 14:52:00,3.4066975297238256,2.0,0.10000000000002274,1256.0,6.1320555535028864,,,-54.39999999999998,4362.9596780333895,2.9,"(1, 3]"
40.992833,28.634319,144.3,2021-08-24 14:52:01,3.200627636506219,1.0,0.0,1257.0,11.522259491422389,,,-54.39999999999998,4366.160305669896,0.0,"(-1, 1]"
40.992833,28.634282,144.4,2021-08-24 14:52:02,3.1088517749136204,1.0,0.09999999999999432,1258.0,11.191866389689034,,,-54.29999999999998,4369.26915744481,3.2,"(3, 5]"
40.992831,28.634241,144.4,2021-08-24 14:52:03,3.452130742530552,1.0,0.0,1259.0,12.427670673109988,,,-54.29999999999998,4372.72128818734,0.0,"(-1, 1]"
40.992828,28.634203,144.5,2021-08-24 14:52:04,3.210292635298443,1.0,0.09999999999999432,1260.0,11.557053487074395,,,-54.19999999999999,4375.931580822638,3.1,"(3, 5]"
40.992824,28.634128,144.6,2021-08-24 14:52:06,6.317439248983086,2.0,0.09999999999999432,1262.0,11.371390648169555,,,-54.099999999999994,4382.249020071621,1.6,"(1, 3]"
40.992822,28.634087,144.7,2021-08-24 14:52:07,3.4521312118758734,1.0,0.09999999999999432,1263.0,12.427672362753144,,,-54.0,4385.701151283497,2.9,"(1, 3]"
40.992815,28.634018,144.8,2021-08-24 14:52:08,5.849722726850743,1.0,0.10000000000002274,1264.0,21.059001816662676,,,-53.89999999999998,4391.550874010348,1.7,"(1, 3]"
40.992807,28.633971,144.9,2021-08-24 14:52:10,4.04825255938053,2.0,0.09999999999999432,1266.0,7.286854606884955,,,-53.79999999999998,4395.5991265697285,2.5,"(1, 3]"
40.9928,28.633914,145.0,2021-08-24 14:52:11,4.852292368966252,1.0,0.09999999999999432,1267.0,17.468252528278505,,,-53.69999999999999,4400.451418938695,2.1,"(1, 3]"
40.992793,28.633861,145.0,2021-08-24 14:52:13,4.520884949625709,2.0,0.0,1269.0,8.137592909326276,,,-53.69999999999999,4404.97230388832,0.0,"(-1, 1]"
40.992789,28.633805,145.1,2021-08-24 14:52:14,4.726314300855177,1.0,0.09999999999999432,1270.0,17.014731483078638,,,-53.599999999999994,4409.698618189175,2.1,"(1, 3]"
40.992792,28.633746,145.2,2021-08-24 14:52:15,4.9685974499478975,1.0,0.09999999999999432,1271.0,17.88695081981243,,,-53.5,4414.667215639123,2.0,"(1, 3]"
40.992802,28.633687,145.3,2021-08-24 14:52:17,5.080810015571142,2.0,0.10000000000002274,1273.0,9.145458028028056,,,-53.39999999999998,4419.748025654694,2.0,"(1, 3]"
40.992805,28.633627,145.3,2021-08-24 14:52:19,5.052432678936772,2.0,0.0,1275.0,9.09437882208619,,,-53.39999999999998,4424.800458333631,0.0,"(-1, 1]"
40.992804,28.633589,145.4,2021-08-24 14:52:20,3.194816161146711,1.0,0.09999999999999432,1276.0,11.50133818012816,,,-53.29999999999998,4427.995274494777,3.1,"(3, 5]"
40.992799,28.63354,145.4,2021-08-24 14:52:21,4.154583024367064,1.0,0.0,1277.0,14.956498887721429,,,-53.29999999999998,4432.149857519144,0.0,"(-1, 1]"
40.992789,28.633485,145.5,2021-08-24 14:52:23,4.753454429358426,2.0,0.09999999999999432,1279.0,8.556217972845166,,,-53.19999999999999,4436.903311948502,2.1,"(1, 3]"
40.992784,28.633445,145.6,2021-08-24 14:52:24,3.406700095112114,1.0,0.09999999999999432,1280.0,12.264120342403611,,,-53.099999999999994,4440.310012043614,2.9,"(1, 3]"
40.992773,28.633367,145.7,2021-08-24 14:52:26,6.667214090288411,2.0,0.09999999999999432,1282.0,12.00098536251914,,,-53.0,4446.977226133902,1.5,"(1, 3]"
40.992769,28.633313,145.7,2021-08-24 14:52:27,4.559044462368258,1.0,0.0,1283.0,16.41256006452573,,,-53.0,4451.536270596271,0.0,"(-1, 1]"
40.992766,28.633252,145.8,2021-08-24 14:52:29,5.136277783238626,2.0,0.10000000000002274,1285.0,9.245300009829526,,,-52.89999999999998,4456.672548379509,1.9,"(1, 3]"
40.992766,28.633191,145.9,2021-08-24 14:52:30,5.125409485856341,1.0,0.09999999999999432,1286.0,18.45147414908283,,,-52.79999999999998,4461.797957865365,2.0,"(1, 3]"
40.992766,28.633137,145.9,2021-08-24 14:52:32,4.537247741558191,2.0,0.0,1288.0,8.167045934804744,,,-52.79999999999998,4466.335205606923,0.0,"(-1, 1]"
40.992752,28.63307,146.0,2021-08-24 14:52:34,5.8412889416661535,2.0,0.09999999999999432,1290.0,10.514320094999077,,,-52.69999999999999,4472.176494548589,1.7,"(1, 3]"
40.992729,28.633043,146.0,2021-08-24 14:52:35,3.4208246973777965,1.0,0.0,1291.0,12.314968910560067,,,-52.69999999999999,4475.597319245967,0.0,"(-1, 1]"
40.99271,28.633004,146.0,2021-08-24 14:52:36,3.9002075265404836,1.0,0.0,1292.0,14.040747095545742,,,-52.69999999999999,4479.497526772508,0.0,"(-1, 1]"
40.992689,28.632959,146.0,2021-08-24 14:52:38,4.445354372849322,2.0,0.0,1294.0,8.00163787112878,,,-52.69999999999999,4483.942881145357,0.0,"(-1, 1]"
40.992671,28.63293,146.0,2021-08-24 14:52:39,3.154741508976739,1.0,0.0,1295.0,11.35706943231626,,,-52.69999999999999,4487.097622654334,0.0,"(-1, 1]"
40.992643,28.632886,146.1,2021-08-24 14:52:40,4.835631114806534,1.0,0.09999999999999432,1296.0,17.408272013303524,,146.1,-52.599999999999994,4491.933253769141,2.1,"(1, 3]"
40.992618,28.632852,146.0,2021-08-24 14:52:41,3.988267260324689,1.0,-0.09999999999999432,1297.0,14.35776213716888,,,-52.69999999999999,4495.921521029465,-2.5,"(-3, -1]"
40.992595,28.632821,145.9,2021-08-24 14:52:42,3.6523914315543156,1.0,-0.09999999999999432,1298.0,13.148609153595537,,,-52.79999999999998,4499.573912461019,-2.7,"(-3, -1]"
40.992544,28.632789,145.7,2021-08-24 14:52:45,6.281801507126441,3.0,-0.20000000000001705,1301.0,7.538161808551729,,,-53.0,4505.855713968145,-3.2,"(-5, -3]"
40.992515,28.632768,145.6,2021-08-24 14:52:46,3.679011673468004,1.0,-0.09999999999999432,1302.0,13.244442024484815,,,-53.099999999999994,4509.5347256416135,-2.7,"(-3, -1]"
40.992469,28.63273,145.4,2021-08-24 14:52:47,6.034574412823714,1.0,-0.19999999999998863,1303.0,21.72446788616537,,,-53.29999999999998,4515.569300054437,-3.3,"(-5, -3]"
40.99243,28.6327,145.2,2021-08-24 14:52:48,5.020182399038135,1.0,-0.20000000000001705,1304.0,18.072656636537285,,,-53.5,4520.589482453475,-4.0,"(-5, -3]"
40.992376,28.632667,145.0,2021-08-24 14:52:50,6.619928492147574,2.0,-0.19999999999998863,1306.0,11.915871285865634,,,-53.69999999999999,4527.209410945623,-3.0,"(-5, -3]"
40.992298,28.632644,144.7,2021-08-24 14:52:51,8.89538256736555,1.0,-0.30000000000001137,1307.0,32.02337724251598,,,-54.0,4536.104793512988,-3.4,"(-5, -3]"
40.992225,28.63263,144.4,2021-08-24 14:52:53,8.211021911034917,2.0,-0.29999999999998295,1309.0,14.779839439862851,,,-54.29999999999998,4544.315815424023,-3.7,"(-5, -3]"
40.992134,28.632616,144.0,2021-08-24 14:52:54,10.198144634140801,1.0,-0.4000000000000057,1310.0,36.71332068290688,,,-54.69999999999999,4554.513960058163,-3.9,"(-5, -3]"
40.992063,28.632607,143.8,2021-08-24 14:52:55,7.939778358774119,1.0,-0.19999999999998863,1311.0,28.58320209158683,,,-54.89999999999998,4562.453738416937,-2.5,"(-3, -1]"
40.991883,28.632594,142.9,2021-08-24 14:52:57,20.067259140483028,2.0,-0.9000000000000057,1313.0,36.12106645286945,,,-55.79999999999998,4582.52099755742,-4.5,"(-5, -3]"
40.991738,28.632584,142.1,2021-08-24 14:52:59,16.163180970805612,2.0,-0.8000000000000114,1315.0,29.093725747450105,,,-56.599999999999994,4598.684178528226,-4.9,"(-5, -3]"
40.991678,28.632574,141.7,2021-08-24 14:53:00,6.73181367847651,1.0,-0.4000000000000057,1316.0,24.23452924251544,,,-57.0,4605.415992206702,-5.9,"(-10, -5]"
40.991623,28.632559,141.4,2021-08-24 14:53:01,6.250953136284208,1.0,-0.29999999999998295,1317.0,22.503431290623148,,,-57.29999999999998,4611.666945342986,-4.8,"(-5, -3]"
40.99151,28.632523,140.6,2021-08-24 14:53:03,12.937687552949921,2.0,-0.8000000000000114,1319.0,23.28783759530986,,,-58.099999999999994,4624.6046328959355,-6.2,"(-10, -5]"
40.991453,28.632505,140.0,2021-08-24 14:53:04,6.522974271290784,1.0,-0.5999999999999943,1320.0,23.48270737664682,,,-58.69999999999999,4631.127607167226,-9.2,"(-10, -5]"
40.991324,28.632439,138.5,2021-08-24 14:53:06,15.393826292133525,2.0,-1.5,1322.0,27.708887325840347,,,-60.19999999999999,4646.52143345936,-9.7,"(-10, -5]"
40.99117,28.632333,136.8,2021-08-24 14:53:08,19.318847130090695,2.0,-1.6999999999999886,1324.0,34.77392483416325,,,-61.89999999999998,4665.840280589451,-8.8,"(-10, -5]"
40.991012,28.632212,136.6,2021-08-24 14:53:10,20.31559999274794,2.0,-0.20000000000001705,1326.0,36.568079986946294,136.6,,-62.099999999999994,4686.155880582199,-1.0,"(-3, -1]"
40.990892,28.632087,137.4,2021-08-24 14:53:12,16.99299711104889,2.0,0.8000000000000114,1328.0,30.587394799888003,,,-61.29999999999998,4703.148877693247,4.7,"(3, 5]"
40.990839,28.632031,137.8,2021-08-24 14:53:13,7.546540742385048,1.0,0.4000000000000057,1329.0,27.167546672586173,,,-60.89999999999998,4710.695418435633,5.3,"(5, 10]"
40.990757,28.63194,138.5,2021-08-24 14:53:15,11.907576564180038,2.0,0.6999999999999886,1331.0,21.43363781552407,,,-60.19999999999999,4722.602994999813,5.9,"(5, 10]"
40.990722,28.6319,138.9,2021-08-24 14:53:16,5.14555554042514,1.0,0.4000000000000057,1332.0,18.523999945530505,,,-59.79999999999998,4727.748550540238,7.8,"(5, 10]"
40.990655,28.631831,139.4,2021-08-24 14:53:18,9.446800344667418,2.0,0.5,1334.0,17.00424062040135,,,-59.29999999999998,4737.195350884906,5.3,"(5, 10]"
40.990606,28.631788,139.8,2021-08-24 14:53:20,6.542769283716709,2.0,0.4000000000000057,1336.0,11.776984710690076,,,-58.89999999999998,4743.738120168622,6.1,"(5, 10]"
40.990555,28.63175,140.2,2021-08-24 14:53:22,6.513586843816513,2.0,0.39999999999997726,1338.0,11.724456318869724,,,-58.5,4750.251707012439,6.1,"(5, 10]"
40.990509,28.631713,140.6,2021-08-24 14:53:24,5.990589906379412,2.0,0.4000000000000057,1340.0,10.783061831482943,,,-58.099999999999994,4756.242296918818,6.7,"(5, 10]"
40.99047,28.631687,140.8,2021-08-24 14:53:25,4.860152903360039,1.0,0.20000000000001705,1341.0,17.49655045209614,,,-57.89999999999998,4761.102449822179,4.1,"(3, 5]"
40.990443,28.631701,140.9,2021-08-24 14:53:27,3.227634282583342,2.0,0.09999999999999432,1343.0,5.809741708650016,,,-57.79999999999998,4764.330084104762,3.1,"(3, 5]"
40.990413,28.631667,141.1,2021-08-24 14:53:28,4.39484118190917,1.0,0.19999999999998863,1344.0,15.821428254873013,,,-57.599999999999994,4768.724925286671,4.6,"(3, 5]"
40.990385,28.63163,141.3,2021-08-24 14:53:29,4.402388414599786,1.0,0.20000000000001705,1345.0,15.84859829255923,,,-57.39999999999998,4773.127313701271,4.5,"(3, 5]"
40.990354,28.631597,141.5,2021-08-24 14:53:30,4.42690758474693,1.0,0.19999999999998863,1346.0,15.936867305088947,,,-57.19999999999999,4777.554221286018,4.5,"(3, 5]"
40.990312,28.631556,141.7,2021-08-24 14:53:32,5.807587919194146,2.0,0.19999999999998863,1348.0,10.453658254549463,,,-57.0,4783.361809205212,3.4,"(3, 5]"
