lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange,velocityKmPerHour_ma100,velocityKmPerHour_ma20
40.191138,26.357307,7.4,2021-11-07 07:47:45,4.398341995298474,1.0,-0.09999999999999964,10483.0,15.834031183074508,7.4,,-1.2000000000000117,10531.22149802599,-2.3,"(-3, -1]",20.485542938064217,16.620845470240436
40.191894,26.35788,7.5,2021-11-07 07:48:06,4.86791784598254,1.0,0.09999999999999964,10504.0,17.524504245537145,,,-1.100000000000012,10536.089415871973,2.1,"(1, 3]",20.39693671160649,16.76840499619871
40.191926,26.357914,7.5,2021-11-07 07:48:07,4.587866762906309,1.0,0.0,10505.0,16.516320346462713,,,-1.100000000000012,10540.677282634879,0.0,"(-1, 1]",20.269331355214728,16.85650363669493
40.191956,26.357949,7.6,2021-11-07 07:48:08,4.473348139612057,1.0,0.09999999999999964,10506.0,16.104053302603404,,,-1.0000000000000124,10545.150630774491,2.2,"(1, 3]",20.125653685378143,16.955135647911753
40.191995,26.357979,7.6,2021-11-07 07:48:09,5.03549408941324,1.0,0.0,10507.0,18.127778721887665,,,-1.0000000000000124,10550.186124863905,0.0,"(-1, 1]",20.044755028919763,17.247297188586135
40.192027,26.358015,7.7,2021-11-07 07:48:10,4.696896773376979,1.0,0.10000000000000053,10508.0,16.908828384157125,,,-0.9000000000000119,10554.883021637283,2.1,"(1, 3]",19.95002440544611,17.06660073527023
40.192058,26.358052,7.8,2021-11-07 07:48:11,4.669903286557273,1.0,0.09999999999999964,10509.0,16.81165183160618,,,-0.8000000000000123,10559.55292492384,2.1,"(1, 3]",19.82418703909034,16.913114696119006
40.192083,26.358086,7.8,2021-11-07 07:48:12,4.012986703201005,1.0,0.0,10510.0,14.446752131523617,,,-0.8000000000000123,10563.565911627042,0.0,"(-1, 1]",19.710086604594355,16.94643126310078
40.192112,26.358123,7.9,2021-11-07 07:48:13,4.507875017597424,1.0,0.10000000000000053,10511.0,16.228350063350728,,,-0.7000000000000117,10568.07378664464,2.2,"(1, 3]",19.55481616600302,16.88577049144164
40.192139,26.358157,8.0,2021-11-07 07:48:14,4.17046996606904,1.0,0.09999999999999964,10512.0,15.013691877848544,,,-0.6000000000000121,10572.24425661071,2.4,"(1, 3]",19.451652197890027,16.882003644023676
40.192166,26.35819,8.0,2021-11-07 07:48:15,4.111974804367578,1.0,0.0,10513.0,14.803109295723281,,,-0.6000000000000121,10576.356231415077,0.0,"(-1, 1]",19.297262506165676,16.716346412826567
40.192194,26.358234,8.1,2021-11-07 07:48:16,4.86975719929508,1.0,0.09999999999999964,10514.0,17.531125917462287,,,-0.5000000000000124,10581.225988614371,2.1,"(1, 3]",19.173535703137908,16.412601006882642
40.192215,26.358261,8.1,2021-11-07 07:48:17,3.2766244984104866,1.0,0.0,10515.0,11.795848194277752,,,-0.5000000000000124,10584.502613112782,0.0,"(-1, 1]",18.96839900279174,16.015643370834262
40.19224,26.358297,8.2,2021-11-07 07:48:18,4.137192269852182,1.0,0.09999999999999964,10516.0,14.893892171467856,,,-0.4000000000000128,10588.639805382634,2.4,"(1, 3]",18.83210689426989,15.829329206615942
40.192263,26.35833,8.3,2021-11-07 07:48:19,3.798671872083267,1.0,0.10000000000000142,10517.0,13.675218739499762,,,-0.30000000000001137,10592.438477254718,2.6,"(1, 3]",18.686227981911994,15.699063741213118
40.192296,26.358375,8.4,2021-11-07 07:48:20,5.304490420662413,1.0,0.09999999999999964,10518.0,19.096165514384687,,,-0.20000000000001172,10597.74296767538,1.9,"(1, 3]",18.58803712992875,15.851766756575344
40.192322,26.358411,8.4,2021-11-07 07:48:21,4.21287678825991,1.0,0.0,10519.0,15.166356437735677,,,-0.20000000000001172,10601.95584446364,0.0,"(-1, 1]",18.478796902658146,15.771210890845714
40.192352,26.358452,8.5,2021-11-07 07:48:22,4.827841488102474,1.0,0.09999999999999964,10520.0,17.380229357168908,,,-0.10000000000001208,10606.783685951743,2.1,"(1, 3]",18.377119088385804,15.917854879489965
40.192376,26.358482,8.6,2021-11-07 07:48:23,3.6940030769174506,1.0,0.09999999999999964,10521.0,13.298411076902822,,,-1.2434497875801753e-14,10610.477689028661,2.7,"(1, 3]",18.24896179597782,15.829283472557282
40.192405,26.358531,8.7,2021-11-07 07:48:24,5.270975286838432,1.0,0.09999999999999964,10522.0,18.975511032618357,,,0.09999999999998721,10615.748664315499,1.9,"(1, 3]",18.191559429213203,16.00659149126465
40.192424,26.358569,8.7,2021-11-07 07:48:25,3.8619931023355982,1.0,0.0,10523.0,13.903175168408154,,,0.09999999999998721,10619.610657417834,0.0,"(-1, 1]",18.071945597654352,15.910048690531331
40.192448,26.358606,8.8,2021-11-07 07:48:26,4.12758411859195,1.0,0.10000000000000142,10524.0,14.859302826931021,,,0.19999999999998863,10623.738241536426,2.4,"(1, 3]",17.917897657965625,15.776788619601026
40.192469,26.358642,8.8,2021-11-07 07:48:27,3.8517739678822984,1.0,0.0,10525.0,13.866386284376274,,,0.19999999999998863,10627.59001550431,0.0,"(-1, 1]",17.742492032769338,15.644291916496707
40.192497,26.358678,8.9,2021-11-07 07:48:28,4.368823855677455,1.0,0.09999999999999964,10526.0,15.727765880438838,,,0.2999999999999883,10631.958839359986,2.3,"(1, 3]",17.62456784916637,15.625477545388474
40.192525,26.358721,8.9,2021-11-07 07:48:29,4.804717379194724,1.0,0.0,10527.0,17.296982565101008,,,0.2999999999999883,10636.76355673918,0.0,"(-1, 1]",17.5342934466379,15.583937737549144
40.192553,26.358766,9.0,2021-11-07 07:48:30,4.9353761464147485,1.0,0.09999999999999964,10528.0,17.767354127093096,,,0.3999999999999879,10641.698932885596,2.0,"(1, 3]",17.42515211031323,15.626864024695942
40.192577,26.358809,9.0,2021-11-07 07:48:31,4.528547864845916,1.0,0.0,10529.0,16.3027723134453,,,0.3999999999999879,10646.227480750442,0.0,"(-1, 1]",17.31756066618832,15.601420048787897
40.192605,26.358855,9.1,2021-11-07 07:48:32,5.001592425922824,1.0,0.09999999999999964,10530.0,18.005732733322166,,,0.49999999999998757,10651.229073176364,2.0,"(1, 3]",17.219247840935598,15.779369078877826
40.192625,26.35888,9.1,2021-11-07 07:48:33,3.078330463300953,1.0,0.0,10531.0,11.08198966788343,,,0.49999999999998757,10654.307403639665,0.0,"(-1, 1]",17.058455553050358,15.522051059104461
40.19265,26.358921,9.2,2021-11-07 07:48:34,4.460957042163642,1.0,0.09999999999999964,10532.0,16.059445351789112,,,0.5999999999999872,10658.768360681828,2.2,"(1, 3]",16.95687468774236,15.57433873280149
40.192673,26.35895,9.2,2021-11-07 07:48:35,3.554793142670963,1.0,0.0,10533.0,12.797255313615468,,,0.5999999999999872,10662.3231538245,0.0,"(-1, 1]",16.818229968717674,15.474046033696098
40.192699,26.358988,9.3,2021-11-07 07:48:36,4.338017549993564,1.0,0.10000000000000142,10534.0,15.616863179976832,,,0.6999999999999886,10666.661171374493,2.3,"(1, 3]",16.720194491492006,15.378332896821826
40.192723,26.359027,9.3,2021-11-07 07:48:37,4.258633899683166,1.0,0.0,10535.0,15.331082038859398,,,0.6999999999999886,10670.919805274176,0.0,"(-1, 1]",16.625220109365586,15.55509458905091
40.192744,26.359056,9.4,2021-11-07 07:48:38,3.3979468533355144,1.0,0.09999999999999964,10536.0,12.232608672007853,,,0.7999999999999883,10674.317752127512,2.9,"(1, 3]",16.560786716277438,15.42203041407791
40.192766,26.359086,9.4,2021-11-07 07:48:39,3.536314044521746,1.0,0.0,10537.0,12.730730560278285,,,0.7999999999999883,10677.854066172034,0.0,"(-1, 1]",16.505644255442107,15.374806005116834
40.192792,26.359124,9.5,2021-11-07 07:48:40,4.338014248826708,1.0,0.09999999999999964,10538.0,15.616851295776149,,,0.8999999999999879,10682.19208042086,2.3,"(1, 3]",16.453053708481974,15.20084029418641
40.192813,26.359149,9.5,2021-11-07 07:48:41,3.1597731953468258,1.0,0.0,10539.0,11.375183503248573,,,0.8999999999999879,10685.351853616206,0.0,"(-1, 1]",16.386516186970358,15.01128164746205
40.192837,26.359159,9.5,2021-11-07 07:48:42,2.8037284697667406,1.0,0.0,10540.0,10.093422491160267,,,0.8999999999999879,10688.155582085974,0.0,"(-1, 1]",16.30402603071978,14.64694130416162
40.192876,26.359218,9.6,2021-11-07 07:48:44,6.63466865901264,2.0,0.09999999999999964,10542.0,11.942403586222751,,,0.9999999999999876,10694.790250744987,1.5,"(1, 3]",16.2201498768851,14.579140929627616
40.192914,26.359276,9.7,2021-11-07 07:48:46,6.4975846398819295,2.0,0.09999999999999964,10544.0,11.695652351787473,,,1.0999999999999872,10701.287835384868,1.5,"(1, 3]",16.1713838080136,14.215147995586074
40.192935,26.359297,9.8,2021-11-07 07:48:47,2.9417135477170664,1.0,0.10000000000000142,10545.0,10.590168771781439,,,1.1999999999999886,10704.229548932586,3.4,"(3, 5]",16.076278778038766,14.049497675754736
40.192982,26.359342,9.8,2021-11-07 07:48:49,6.482005702814966,2.0,0.0,10547.0,11.667610265066939,,,1.1999999999999886,10710.711554635402,0.0,"(-1, 1]",16.023556237264735,13.889913047661533
40.193007,26.359358,9.9,2021-11-07 07:48:50,3.097758141409851,1.0,0.09999999999999964,10548.0,11.151929309075465,,,1.2999999999999883,10713.809312776812,3.2,"(3, 5]",15.992556393992304,13.754190198896492
40.193032,26.35938,9.9,2021-11-07 07:48:51,3.3533159123081053,1.0,0.0,10549.0,12.071937284309179,,,1.2999999999999883,10717.16262868912,0.0,"(-1, 1]",15.942748696633794,13.57139876909001
40.193058,26.359402,9.9,2021-11-07 07:48:52,3.4462615178971157,1.0,0.0,10550.0,12.406541464429617,,,1.2999999999999883,10720.608890207017,0.0,"(-1, 1]",15.893989747504072,13.32687671405644
40.193088,26.35943,10.0,2021-11-07 07:48:53,4.101434876846888,1.0,0.09999999999999964,10551.0,14.765165556648796,,,1.399999999999988,10724.710325083865,2.4,"(1, 3]",15.902273449967987,13.176767285534222
40.193116,26.359451,10.0,2021-11-07 07:48:54,3.5922315993916842,1.0,0.0,10552.0,12.932033757810064,,,1.399999999999988,10728.302556683257,0.0,"(-1, 1]",15.857567975182242,13.008230357752462
40.193144,26.359475,10.0,2021-11-07 07:48:55,3.7256248698938945,1.0,0.0,10553.0,13.41224953161802,,,1.399999999999988,10732.02818155315,0.0,"(-1, 1]",15.810410782297653,12.778556197667255
40.193177,26.359495,10.0,2021-11-07 07:48:56,4.048114308956805,1.0,0.0,10554.0,14.573211512244498,,,1.399999999999988,10736.076295862107,0.0,"(-1, 1]",15.775068771538573,12.95311728988531
40.193203,26.359524,10.1,2021-11-07 07:48:57,3.802379225910305,1.0,0.09999999999999964,10555.0,13.688565213277098,,,1.4999999999999876,10739.878675088017,2.6,"(1, 3]",15.734118316626725,12.834573282959706
40.19323,26.359542,10.1,2021-11-07 07:48:58,3.3729150990196324,1.0,0.0,10556.0,12.142494356470676,,,1.4999999999999876,10743.251590187037,0.0,"(-1, 1]",15.632711004967454,12.801835235102468
40.19326,26.359567,10.1,2021-11-07 07:48:59,3.958793881382234,1.0,0.0,10557.0,14.251657972976043,,,1.4999999999999876,10747.21038406842,0.0,"(-1, 1]",15.603764396042216,12.733574974752429
40.193293,26.359601,10.1,2021-11-07 07:49:00,4.674790525846873,1.0,0.0,10558.0,16.829245893048746,,,1.4999999999999876,10751.885174594267,0.0,"(-1, 1]",15.611635272329593,12.808483167461896
40.193323,26.359612,10.1,2021-11-07 07:49:01,3.46810409972767,1.0,0.0,10559.0,12.485174759019612,,,1.4999999999999876,10755.353278693994,0.0,"(-1, 1]",15.53548058666391,12.821111471812486
40.193349,26.359636,10.1,2021-11-07 07:49:02,3.541456796412999,1.0,0.0,10560.0,12.749244467086797,,,1.4999999999999876,10758.894735490407,0.0,"(-1, 1]",15.475108343660583,12.82203716715291
40.193377,26.359659,10.2,2021-11-07 07:49:03,3.6797292950551967,1.0,0.09999999999999964,10561.0,13.247025462198708,,10.2,1.5999999999999872,10762.574464785463,2.7,"(1, 3]",15.46053266301423,12.703545875474038
40.19396,26.360129,10.1,2021-11-07 07:49:22,5.611831020326989,1.0,-0.09999999999999964,10580.0,20.202591673177164,,,1.4999999999999876,10768.18629580579,-1.8,"(-3, -1]",15.470054743798974,13.144916283970469
40.19399,26.360153,10.1,2021-11-07 07:49:23,3.913777236674584,1.0,0.0,10581.0,14.089598052028503,,,1.4999999999999876,10772.100073042464,0.0,"(-1, 1]",15.421456271839443,13.344725062013879
40.194024,26.360198,10.1,2021-11-07 07:49:24,5.3821128376839615,1.0,0.0,10582.0,19.375606215662263,,,1.4999999999999876,10777.482185880148,0.0,"(-1, 1]",15.410660989837174,13.716385193485854
40.194054,26.360222,10.1,2021-11-07 07:49:25,3.91377623178762,1.0,0.0,10583.0,14.089594434435433,,,1.4999999999999876,10781.395962111936,0.0,"(-1, 1]",15.364798090250119,13.836082297618253
40.194084,26.360236,10.1,2021-11-07 07:49:26,3.545422397485737,1.0,0.0,10584.0,12.763520630948653,,,1.4999999999999876,10784.941384509422,0.0,"(-1, 1]",15.31417775112237,13.944749890576613
40.194117,26.360275,10.1,2021-11-07 07:49:27,4.949002213166842,1.0,0.0,10585.0,17.81640796740063,,,1.4999999999999876,10789.890386722589,0.0,"(-1, 1]",15.318316316685047,14.2521897756933
40.194153,26.360306,10.0,2021-11-07 07:49:28,4.796732671069566,1.0,-0.09999999999999964,10586.0,17.26823761585044,,,1.399999999999988,10794.687119393659,-2.1,"(-3, -1]",15.309925006107179,14.558005191032047
40.194187,26.360338,10.0,2021-11-07 07:49:29,4.661467398898276,1.0,0.0,10587.0,16.781282636033794,,,1.399999999999988,10799.348586792557,0.0,"(-1, 1]",15.331881914340117,14.793472458618277
40.194222,26.360367,9.9,2021-11-07 07:49:30,4.610979264694239,1.0,-0.09999999999999964,10588.0,16.599525352899263,,,1.2999999999999883,10803.959566057252,-2.2,"(-3, -1]",15.346590409638871,15.00312165304176
40.194254,26.360396,9.9,2021-11-07 07:49:31,4.332473419620637,1.0,0.0,10589.0,15.596904310634294,,,1.2999999999999883,10808.292039476873,0.0,"(-1, 1]",15.351625785780238,15.044708590741035
40.194288,26.360426,9.8,2021-11-07 07:49:32,4.564281934289483,1.0,-0.09999999999999964,10590.0,16.43141496344214,,,1.1999999999999886,10812.856321411164,-2.2,"(-3, -1]",15.351807276030863,15.21967765102264
40.194321,26.360457,9.8,2021-11-07 07:49:33,4.521444412292401,1.0,0.0,10591.0,16.277199884252642,,,1.1999999999999886,10817.377765823456,0.0,"(-1, 1]",15.31576513901187,15.362925168654371
40.194356,26.360496,9.7,2021-11-07 07:49:34,5.1164305575325395,1.0,-0.10000000000000142,10592.0,18.419150007117143,,,1.0999999999999872,10822.494196380989,-2.0,"(-3, -1]",15.333958457829253,15.555222093398001
40.194394,26.36053,9.7,2021-11-07 07:49:35,5.123725790685372,1.0,0.0,10593.0,18.445412846467338,,,1.0999999999999872,10827.617922171674,0.0,"(-1, 1]",15.3674777347021,15.793064475057514
40.194429,26.360554,9.7,2021-11-07 07:49:36,4.398296042076386,1.0,0.0,10594.0,15.83386575147499,,,1.0999999999999872,10832.01621821375,0.0,"(-1, 1]",15.351064180271187,15.977633044807728
40.194466,26.360571,9.6,2021-11-07 07:49:37,4.365123398975238,1.0,-0.09999999999999964,10595.0,15.714444236310857,,,0.9999999999999876,10836.381341612725,-2.3,"(-3, -1]",15.361232626707858,16.05077235797447
40.194494,26.360604,9.6,2021-11-07 07:49:38,4.193966843117724,1.0,0.0,10596.0,15.098280635223805,,,0.9999999999999876,10840.575308455842,0.0,"(-1, 1]",15.346217348420865,15.964224095083225
40.194531,26.360638,9.5,2021-11-07 07:49:39,5.032209246785665,1.0,-0.09999999999999964,10597.0,18.115953288428393,,,0.8999999999999879,10845.607517702627,-2.0,"(-3, -1]",15.376442128741406,16.245763021553664
40.194563,26.360669,9.5,2021-11-07 07:49:40,4.431470184142468,1.0,0.0,10598.0,15.953292662912887,,,0.8999999999999879,10850.03898788677,0.0,"(-1, 1]",15.379031378864756,16.405965431344967
40.194596,26.360692,9.4,2021-11-07 07:49:41,4.161711102929023,1.0,-0.09999999999999964,10599.0,14.982159970544483,,,0.7999999999999883,10854.200698989698,-2.4,"(-3, -1]",15.387538720456691,16.492722156762255
40.19463,26.360723,9.3,2021-11-07 07:49:42,4.612338050906994,1.0,-0.09999999999999964,10600.0,16.60441698326518,,,0.6999999999999886,10858.813037040605,-2.2,"(-3, -1]",15.382120562437517,16.312813422266657
40.194663,26.36075,9.3,2021-11-07 07:49:43,4.331965291954745,1.0,0.0,10601.0,15.595075051037083,,,0.6999999999999886,10863.14500233256,0.0,"(-1, 1]",15.399673404709475,16.388087272217085
40.194696,26.360782,9.2,2021-11-07 07:49:44,4.571531594395203,1.0,-0.10000000000000142,10602.0,16.45751373982273,,,0.5999999999999872,10867.716533926954,-2.2,"(-3, -1]",15.378925814783614,16.242182648425107
40.194728,26.360812,9.2,2021-11-07 07:49:45,4.381419530821653,1.0,0.0,10603.0,15.77311031095795,,,0.5999999999999872,10872.097953457776,0.0,"(-1, 1]",15.381062704660556,16.326358442251234
40.194761,26.360835,9.1,2021-11-07 07:49:46,4.161708867452639,1.0,-0.09999999999999964,10604.0,14.9821519228295,,,0.49999999999998757,10876.259662325228,-2.4,"(-3, -1]",15.392486346789678,16.437290006845277
40.194799,26.360861,9.0,2021-11-07 07:49:47,4.773034684402594,1.0,-0.09999999999999964,10605.0,17.18292486384934,,,0.3999999999999879,10881.03269700963,-2.1,"(-3, -1]",15.418582458164458,16.40561585166771
40.194838,26.360888,8.9,2021-11-07 07:49:48,4.911135620716355,1.0,-0.09999999999999964,10606.0,17.68008823457888,,,0.2999999999999883,10885.943832630346,-2.0,"(-3, -1]",15.44783986514486,16.426208382604138
40.194871,26.360916,8.8,2021-11-07 07:49:49,4.377620780346114,1.0,-0.09999999999999964,10607.0,15.759434809246011,,,0.19999999999998863,10890.321453410692,-2.3,"(-3, -1]",15.464120082454654,16.375115991264746
40.194919,26.360947,8.7,2021-11-07 07:49:50,5.958158593953108,1.0,-0.10000000000000142,10608.0,21.44937093823119,,,0.09999999999998721,10896.279612004644,-1.7,"(-3, -1]",15.555768312752964,16.617608270531342
40.194956,26.360975,8.6,2021-11-07 07:49:51,4.757448680333073,1.0,-0.09999999999999964,10609.0,17.126815249199062,,,-1.2434497875801753e-14,10901.037060684977,-2.1,"(-3, -1]",15.521808890740203,16.69410381745958
40.194993,26.361003,8.5,2021-11-07 07:49:52,4.757448030209778,1.0,-0.09999999999999964,10610.0,17.126812908755202,,,-0.10000000000001208,10905.794508715187,-2.1,"(-3, -1]",15.494263293681449,16.728873714725232
40.195031,26.361028,8.4,2021-11-07 07:49:53,4.734245165469909,1.0,-0.09999999999999964,10611.0,17.043282595691675,,,-0.20000000000001172,10910.528753880657,-2.1,"(-3, -1]",15.526891911719483,16.767177850297184
40.195068,26.361066,8.2,2021-11-07 07:49:54,5.2350114229391655,1.0,-0.20000000000000107,10612.0,18.846041122580996,,,-0.4000000000000128,10915.763765303596,-3.8,"(-5, -3]",15.540936667979958,16.788522406070378
40.19511,26.361085,8.1,2021-11-07 07:49:55,4.946685797893508,1.0,-0.09999999999999964,10613.0,17.80806887241663,,,-0.5000000000000124,10920.71045110149,-2.0,"(-3, -1]",15.568127068442045,16.756655207367842
40.195146,26.361115,8.0,2021-11-07 07:49:56,4.750514621185228,1.0,-0.09999999999999964,10614.0,17.10185263626682,,,-0.6000000000000121,10925.460965722676,-2.1,"(-3, -1]",15.557983055608059,16.820054551607434
40.19518,26.361142,8.0,2021-11-07 07:49:57,4.426749252019678,1.0,0.0,10615.0,15.936297307270841,,,-0.6000000000000121,10929.887714974695,0.0,"(-1, 1]",15.48128568831736,16.831147205155435
40.195218,26.361172,7.9,2021-11-07 07:49:58,4.939776900850578,1.0,-0.09999999999999964,10616.0,17.783196843062083,,,-0.7000000000000117,10934.827491875545,-2.0,"(-3, -1]",15.461767647595527,16.965393015547345
40.195256,26.361186,7.8,2021-11-07 07:49:59,4.394455023837984,1.0,-0.10000000000000053,10617.0,15.820038085816742,,,-0.8000000000000123,10939.221946899383,-2.3,"(-3, -1]",15.433766273895353,16.850597255416766
40.195285,26.361198,7.7,2021-11-07 07:50:00,3.385685036372865,1.0,-0.09999999999999964,10618.0,12.188466130942315,,,-0.9000000000000119,10942.607631935756,-3.0,"(-5, -3]",15.392845654729213,16.662355928818236
40.195325,26.361211,7.7,2021-11-07 07:50:01,4.587937452852326,1.0,0.0,10619.0,16.51657483026837,,,-0.9000000000000119,10947.195569388608,0.0,"(-1, 1]",15.397590350960495,16.73907667180443
40.195367,26.361229,7.6,2021-11-07 07:50:02,4.919569003763201,1.0,-0.10000000000000053,10620.0,17.710448413547525,,,-1.0000000000000124,10952.115138392372,-2.0,"(-3, -1]",15.406920097572687,16.794378243318548
40.195395,26.361234,7.5,2021-11-07 07:50:03,3.1458080495206,1.0,-0.09999999999999964,10621.0,11.32490897827416,,,-1.100000000000012,10955.260946441893,-3.2,"(-5, -3]",15.37569569151259,16.580869939680404
40.195433,26.361245,7.4,2021-11-07 07:50:04,4.332315259130953,1.0,-0.09999999999999964,10622.0,15.59633493287143,,,-1.2000000000000117,10959.593261701024,-2.3,"(-3, -1]",15.380960648685738,16.537810999332837
40.195465,26.361249,7.4,2021-11-07 07:50:05,3.578424557280921,1.0,0.0,10623.0,12.882328406211316,,,-1.2000000000000117,10963.171686258305,0.0,"(-1, 1]",15.355490426163144,16.393271904095506
40.195508,26.361254,7.3,2021-11-07 07:50:06,4.805582029289583,1.0,-0.10000000000000053,10624.0,17.300095305442497,,,-1.3000000000000123,10967.977268287596,-2.1,"(-3, -1]",15.370151067386823,16.509169073226154
40.195543,26.36126,7.2,2021-11-07 07:50:07,3.929443382559217,1.0,-0.09999999999999964,10625.0,14.145996177213183,,,-1.400000000000012,10971.906711670155,-2.5,"(-3, -1]",15.336365986703584,16.357322638894345
40.195572,26.361265,7.2,2021-11-07 07:50:08,3.2561408133538046,1.0,0.0,10626.0,11.722106928073696,,,-1.400000000000012,10975.162852483509,0.0,"(-1, 1]",15.288423852519696,16.059423573569084
40.195609,26.361268,7.1,2021-11-07 07:50:09,4.126712983773482,1.0,-0.10000000000000053,10627.0,14.856166741584534,,,-1.5000000000000124,10979.289565467283,-2.4,"(-3, -1]",15.275944986909506,16.014260170186013
40.19565,26.361269,7.0,2021-11-07 07:50:10,4.56489113248912,1.0,-0.09999999999999964,10628.0,16.433608076960834,,,-1.600000000000012,10983.854456599773,-2.2,"(-3, -1]",15.259003280460236,15.763472027122495
40.195693,26.361275,6.9,2021-11-07 07:50:11,4.8138498402636785,1.0,-0.09999999999999964,10629.0,17.329859424949245,,,-1.7000000000000117,10988.668306440037,-2.1,"(-3, -1]",15.263213590868158,15.773624235910003
40.195729,26.361274,6.9,2021-11-07 07:50:12,4.00840365436407,1.0,0.0,10630.0,14.430253155710652,,,-1.7000000000000117,10992.676710094402,0.0,"(-1, 1]",15.2393996041092,15.638796248257776
40.195772,26.361272,6.8,2021-11-07 07:50:13,4.789758090421033,1.0,-0.10000000000000053,10631.0,17.243129125515722,,,-1.8000000000000123,10997.466468184823,-2.1,"(-3, -1]",15.267363374049124,15.64878857474898
40.195815,26.36127,6.7,2021-11-07 07:50:14,4.789758087289122,1.0,-0.09999999999999964,10632.0,17.243129114240837,,,-1.900000000000012,11002.256226272111,-2.1,"(-3, -1]",15.277511164558023,15.568642974331974
40.195861,26.36127,6.7,2021-11-07 07:50:15,5.120696576202487,1.0,0.0,10633.0,18.434507674328955,,,-1.900000000000012,11007.376922848314,0.0,"(-1, 1]",15.311719322522828,15.599964914427588
40.195911,26.361274,6.6,2021-11-07 07:50:16,5.576356845762421,1.0,-0.10000000000000053,10634.0,20.074884644744714,,,-2.0000000000000124,11012.953279694077,-1.8,"(-3, -1]",15.364437076013042,15.748616514851483
40.195952,26.36127,6.6,2021-11-07 07:50:17,4.57675471662233,1.0,0.0,10635.0,16.476316979840387,,,-2.0000000000000124,11017.530034410698,0.0,"(-1, 1]",15.353888986636823,15.77561749847996
40.195997,26.361266,6.5,2021-11-07 07:50:18,5.020910433279907,1.0,-0.09999999999999964,10636.0,18.075277559807667,,,-2.100000000000012,11022.550944843979,-2.0,"(-3, -1]",15.416683280292125,15.79022153431724
40.196038,26.361257,6.5,2021-11-07 07:50:19,4.627812031384307,1.0,0.0,10637.0,16.660123312983508,,,-2.100000000000012,11027.178756875363,0.0,"(-1, 1]",15.43434559170728,15.832225795675578
40.196077,26.361252,6.5,2021-11-07 07:50:20,4.362227650805927,1.0,0.0,10638.0,15.704019542901339,,,-2.100000000000012,11031.54098452617,0.0,"(-1, 1]",15.454633599741294,16.00800346627353
40.196121,26.361244,6.4,2021-11-07 07:50:21,4.94506801463586,1.0,-0.09999999999999964,10639.0,17.802244852689096,,,-2.2000000000000117,11036.486052540806,-2.0,"(-3, -1]",15.44169439312434,16.072286967394568
40.196167,26.361234,6.4,2021-11-07 07:50:22,5.190813738824711,1.0,0.0,10640.0,18.68692945976896,,,-2.2000000000000117,11041.676866279631,0.0,"(-1, 1]",15.476900123344672,16.121111019705637
40.196211,26.361221,6.3,2021-11-07 07:50:23,5.021240878860953,1.0,-0.10000000000000053,10641.0,18.07646716389943,,,-2.3000000000000123,11046.698107158492,-2.0,"(-3, -1]",15.483862501411977,16.4586889289869
40.196255,26.361213,6.3,2021-11-07 07:50:24,4.94506783042416,1.0,0.0,10642.0,17.802244189526977,,,-2.3000000000000123,11051.643174988916,0.0,"(-1, 1]",15.52890083253822,16.568984391819676
40.196301,26.361201,6.2,2021-11-07 07:50:25,5.221366606332786,1.0,-0.09999999999999964,10643.0,18.79691978279803,,,-2.400000000000012,11056.864541595249,-1.9,"(-3, -1]",15.527114920040015,16.864713960649013
40.196349,26.36119,6.2,2021-11-07 07:50:26,5.424580809541244,1.0,0.0,10644.0,19.52849091434848,,,-2.400000000000012,11062.28912240479,0.0,"(-1, 1]",15.58336807749942,16.976133741094312
40.19639,26.361177,6.2,2021-11-07 07:50:27,4.696050049071939,1.0,0.0,10645.0,16.905780176658983,,,-2.400000000000012,11066.985172453862,0.0,"(-1, 1]",15.603832850996698,17.114122941066604
40.196432,26.361165,6.1,2021-11-07 07:50:28,4.7854645478932385,1.0,-0.10000000000000053,10646.0,17.227672372415658,,,-2.5000000000000124,11071.770637001755,-2.1,"(-3, -1]",15.637445711877092,17.3894012132837
40.196483,26.361146,6.1,2021-11-07 07:50:29,5.902687805406447,1.0,0.0,10647.0,21.24967609946321,,,-2.5000000000000124,11077.673324807161,0.0,"(-1, 1]",15.692664814067337,17.709076681177635
40.196526,26.361133,6.1,2021-11-07 07:50:30,4.912712292709163,1.0,0.0,10648.0,17.685764253752986,,,-2.5000000000000124,11082.58603709987,0.0,"(-1, 1]",15.696552630953857,17.771684490017243
40.196566,26.361122,6.0,2021-11-07 07:50:31,4.54995415571708,1.0,-0.09999999999999964,10649.0,16.379834960581487,,,-2.600000000000012,11087.135991255587,-2.2,"(-3, -1]",15.68267743928874,17.724183266798853
40.19661,26.3611,6.0,2021-11-07 07:50:32,5.243120192946656,1.0,0.0,10650.0,18.875232694607963,,,-2.600000000000012,11092.379111448534,0.0,"(-1, 1]",15.708402043100365,17.946432243743722
40.196652,26.361082,6.0,2021-11-07 07:50:33,4.9195599802397165,1.0,0.0,10651.0,17.71041592886298,,,-2.600000000000012,11097.298671428774,0.0,"(-1, 1]",15.705448875055774,17.969796583911084
