ride_index,start_lat,start_lon,end_lat,end_lon,distance_covered,distance_since_start,elevation_change,elevation,time_since_start,time_elapsed,pct_of_total_ride,elevation_gain,elevation_lost,avg_velocity_kmh
4,41.008578,28.649658,41.012042,28.64784,1045.8736869517506,17131.471891406818,11.800000000000011,162.0,5633.0,201.0,4.673719551177446,15.599999999999966,-6.7999999999999545,18.732066034956727
4,41.012042,28.64784,41.013476,28.647683,1080.9099608188117,18212.38185222563,-3.0,173.8,5834.0,661.0,4.830286945706847,12.299999999999983,-12.399999999999977,5.886952887969322
4,41.013476,28.647683,41.013501,28.647805,15.640411427692015,18228.02226365332,0.0,170.8,6495.0,20.0,0.06989266255577133,0.09999999999999432,-0.09999999999999432,2.815274056984563
4,41.013501,28.647805,41.013482,28.647793,6.12397876608884,18234.14624241941,0.0,170.8,6515.0,97.0,0.027366363306719724,0.09999999999999432,-0.09999999999999432,0.2272816861641219
4,41.013482,28.647793,41.01348,28.647805,5.546431700182438,18239.692674119593,0.0,170.8,6612.0,10.0,0.02478546558711019,0.09999999999999432,-0.09999999999999432,1.9967154120656778
4,41.01348,28.647805,41.013451,28.647654,56.58225459386813,18296.27492871346,0.0,170.8,6622.0,307.0,0.2528504090353446,0.39999999999997726,-0.39999999999997726,0.6635052655958478
4,41.013451,28.647654,41.013593,28.647386,168.5000478166221,18464.774976530083,0.799999999999983,170.8,6929.0,311.0,0.7529799990954539,1.5999999999999943,-1.0,1.9504828686168476
4,41.013593,28.647386,41.013591,28.64733,11.91627330530173,18476.691249835385,0.0,171.6,7240.0,20.0,0.0532505217589545,0.09999999999999432,-0.09999999999999432,2.1449291949543117
4,41.013591,28.64733,41.013596,28.647433,17.1610194356399,18493.852269271025,0.0,171.6,7260.0,10.0,0.07668783817312383,0.09999999999999432,-0.19999999999998863,6.1779669968303645
4,41.013596,28.647433,41.013333,28.647236,29.53489268375779,18523.387161954783,-0.5999999999999943,171.6,7270.0,30.0,0.13198324721250884,0.19999999999998863,-0.5,3.5441871220509347
4,41.013333,28.647236,41.013355,28.647341,47.841319590403145,18571.228481545186,0.0,171.0,7300.0,21.0,0.21378959382320786,0.09999999999999432,-0.09999999999999432,8.201369072640539
4,41.013355,28.647341,41.01331,28.647314,29.38722910645447,18600.61571065164,0.0,171.0,7321.0,20.0,0.13132337962348722,0.19999999999998863,-0.19999999999998863,5.289701239161804
4,41.01331,28.647314,41.013334,28.647233,38.005997497250064,18638.62170814889,0.0,171.0,7341.0,15.0,0.16983826611279695,0.19999999999998863,-0.09999999999999432,9.121439399340016
4,41.013334,28.647233,41.013336,28.647219,30.80343213733795,18669.42514028623,0.0,171.0,7356.0,20.0,0.13765199834336045,0.09999999999999432,-0.19999999999998863,5.544617784720831
4,41.013336,28.647219,41.013322,28.647261,20.65664613559784,18690.081786421826,0.0,171.0,7376.0,35.0,0.09230882477509209,0.09999999999999432,-0.09999999999999432,2.124683602518635
4,41.013322,28.647261,41.013318,28.647469,57.26386607614404,18747.34565249797,0.0,171.0,7411.0,40.0,0.2558963417811107,0.19999999999998863,-0.19999999999998863,5.153747946852963
4,41.013318,28.647469,41.0135,28.647561,109.25572546437616,18856.601377962346,0.4000000000000057,171.0,7451.0,97.0,0.4882335472739295,0.5999999999999943,-0.5999999999999943,4.054851666719116
4,41.0135,28.647561,41.013291,28.647476,226.13888016414785,19082.740258126494,0.19999999999998863,171.4,7548.0,1060.0,1.0105519611885052,2.3000000000000114,-1.700000000000017,0.7680188382933323
4,41.013291,28.647476,41.013358,28.647606,158.33822835989486,19241.07848648639,0.0,171.6,8608.0,35.0,0.7075696451846971,0.700000000000017,-0.700000000000017,16.286217774160612
4,41.013358,28.647606,41.013356,28.647583,63.030207598247216,19304.108694084636,0.0,171.6,8643.0,30.0,0.2816645233950478,0.09999999999999432,-0.09999999999999432,7.563624911789667
4,41.013356,28.647583,41.020752,28.639013,2686.1643012112,21990.272995295836,27.30000000000001,171.6,8673.0,754.0,12.003723555600706,44.300000000000125,-17.500000000000114,12.825187645040211
4,41.020752,28.639013,41.020792,28.63905,25.308655206386902,22015.581650502223,0.0,198.9,9427.0,81.0,0.11309736359928806,0.5000000000000284,-0.20000000000001705,1.1248291202838623
4,41.020792,28.63905,41.020739,28.639046,24.32571779283171,22039.907368295055,0.0,198.9,9508.0,15.0,0.108704888805577,0.09999999999999432,-0.09999999999999432,5.838172270279611
4,41.020739,28.639046,41.020401,28.638959,228.07473111381842,22267.982099408873,-0.30000000000001137,198.9,9523.0,806.0,1.0192027423913759,0.9000000000000057,-1.200000000000017,1.0186960694910003
4,41.020401,28.638959,41.02031,28.63899,7.729507239168015,22275.71160664804,-0.19999999999998863,198.6,10329.0,10.0,0.034541024939587474,0.09999999999999432,-0.09999999999999432,2.7826226061004857
4,41.02031,28.63899,41.020465,28.638931,12.68836963755166,22288.399976285593,0.19999999999998863,198.4,10339.0,25.0,0.0567008062134471,0.09999999999999432,-0.09999999999999432,1.8271252278074388
4,41.020465,28.638931,41.020364,28.638905,25.350788896404993,22313.750765181998,-0.19999999999998863,198.6,10364.0,25.0,0.11328564737891739,0.09999999999999432,-0.09999999999999432,3.6505136010823187
4,41.020364,28.638905,41.020388,28.638959,21.741374637716945,22335.492139819715,0.19999999999998863,198.4,10389.0,151.0,0.09715617572320613,0.09999999999999432,-0.09999999999999432,0.5183374085813311
4,41.020388,28.638959,41.02026,28.639033,2.2785762311141298,22337.77071605083,-0.19999999999998863,198.6,10540.0,8.0,0.010182325469183006,0.09999999999999432,0.0,1.0253593040013584
4,41.02026,28.639033,41.020512,28.638953,15.545372227083135,22353.316088277912,0.19999999999998863,198.4,10548.0,10.0,0.06946795871670476,0.0,-0.19999999999998863,5.596334001749929
5,41.020688,28.638936,41.018036,28.64103,641.7470729889393,641.7470729889393,-8.599999999999994,198.7,0.0,334.0,1.9120596023802585,2.5999999999999943,-10.299999999999983,6.917034319641262
5,41.018036,28.64103,41.015957,28.645134,503.6227543555573,1145.3698273444966,-9.0,190.1,334.0,131.0,1.5005237483324438,2.1999999999999886,-11.5,13.840014623511498
5,41.015957,28.645134,41.01418,28.643901,219.01286382310514,1364.3826911676017,7.400000000000006,181.1,465.0,91.0,0.652540022297827,7.300000000000011,-0.5999999999999943,8.664245162232731
5,41.01418,28.643901,40.99968,28.637773,2081.691186192661,3446.0738773602625,-43.69999999999999,188.5,556.0,477.0,6.202315194382866,10.199999999999989,-53.69999999999999,15.710876876925743
5,40.99968,28.637773,40.997652,28.638673,213.68985185176552,3659.763729212028,0.5,144.8,1033.0,51.0,0.6366803221421553,0.4999999999999716,-0.19999999999998863,15.083989542477566
5,40.997652,28.638673,40.993704,28.638064,397.4809048466577,4057.2446340586857,-4.700000000000017,145.3,1084.0,94.0,1.1842783751784174,0.10000000000002274,-4.600000000000023,15.222672951574127
5,40.993704,28.638064,40.992643,28.632886,429.85298859564955,4487.097622654335,5.5,140.6,1178.0,118.0,1.280729697181383,5.400000000000006,-0.09999999999999432,13.114158974104562
5,40.992643,28.632886,40.991012,28.632212,178.7426579351195,4665.840280589455,-9.5,146.1,1296.0,30.0,0.5325565629275645,0.09999999999999432,-9.299999999999983,21.44911895221434
5,40.991012,28.632212,40.98745,28.632358,457.1415532495612,5122.981833839016,10.900000000000006,136.6,1326.0,116.0,1.3620348784246272,11.200000000000017,-0.6000000000000227,14.187151652572588
5,40.98745,28.632358,40.963326,28.621568,3578.0697401310535,8701.05157397007,-124.69999999999996,147.5,1442.0,511.0,10.660714933594614,0.7999999999999865,-125.3,25.2075363296904
5,40.963326,28.621568,40.962889,28.617601,333.1009072845136,9034.152481254583,5.699999999999733,22.8,1953.0,92.0,0.9924607608547815,5.599999999999998,-0.09999999999999787,13.034383328524445
5,40.962889,28.617601,40.966295,28.60529,1252.6436742954156,10286.796155549999,-25.09999999999971,28.5,2045.0,256.0,3.732201464733004,0.10000000000000142,-25.000000000000007,17.61530166977928
5,40.966295,28.60529,40.966508,28.604859,15.989686928975061,10302.785842478974,0.0,3.4,2301.0,8.0,0.04764062933580221,0.10000000000000009,-0.10000000000000009,7.195359118038778
5,40.966508,28.604859,40.968693,28.600736,381.4137805813971,10684.19962306037,0.29999999999998295,3.4,2309.0,78.0,1.1364070244125388,0.30000000000000027,-0.20000000000000018,17.603712949910634
5,40.968693,28.600736,40.971995,28.597144,500.1051548331616,11184.304777893532,-0.8999999999999488,3.7,2387.0,110.0,1.4900432019813692,0.30000000000000027,-1.0000000000000004,16.367077794539835
5,40.971995,28.597144,40.97337,28.59571,218.17272970004342,11402.477507593576,4.699999999999903,2.8,2497.0,56.0,0.6500368764559508,4.6000000000000005,-0.10000000000000009,14.025389766431363
5,40.97337,28.59571,40.974833,28.595594,152.80729189316844,11555.284799486744,-6.299999999999983,7.5,2553.0,37.0,0.45528318254299616,0.09999999999999964,-6.2,14.867736508524498
5,40.974833,28.595594,40.976024,28.597164,183.30919775501206,11738.593997241756,6.399999999999892,1.2,2590.0,71.0,0.5461623847221425,6.3,-0.10000000000000009,9.294550872085118
5,40.976024,28.597164,40.979049,28.599599,406.8850714527416,12145.479068694498,4.799999999999557,7.6,2661.0,124.0,1.212297711484534,8.100000000000001,-3.3,11.812792397015079
5,40.979049,28.599599,40.981357,28.599146,233.30312804639289,12378.78219674089,-9.199999999999932,12.4,2785.0,55.0,0.6951172900077216,0.09999999999999964,-9.0,15.270750199400261
5,40.981357,28.599146,40.987987,28.596547,741.7978666715262,13120.580063412417,1.6999999999999034,3.2,2840.0,221.0,2.2101569195921043,1.7999999999999998,-0.3999999999999999,12.083585158450202
5,40.987987,28.596547,40.993365,28.597678,512.6700026822764,13633.250066094693,-1.1999999999999318,4.9,3061.0,179.0,1.527479660975178,0.10000000000000053,-1.1000000000000005,10.310681618191033
5,40.993365,28.597678,40.994947,28.597935,156.47306516875688,13789.72313126345,0.0,3.7,3240.0,65.0,0.46620520663434317,0.0,-0.09999999999999964,8.666200532423458
5,40.994947,28.597935,40.995325,28.597498,36.20501182758744,13825.928143091038,-2.3999999999999773,3.7,3305.0,27.0,0.10787137710937807,0.0,-2.3000000000000003,4.827334910344992
5,40.995325,28.597498,41.001847,28.597423,737.4961405644244,14563.424283655462,0.9999999999999432,1.3,3332.0,202.0,2.197340099607891,1.4000000000000004,-0.6000000000000001,13.143495574415486
5,41.001847,28.597423,41.006044,28.598675,430.78157400418786,14994.20585765965,-0.8999999999999488,2.3,3534.0,139.0,1.2834963800721346,0.09999999999999964,-0.7999999999999998,11.156932851907024
5,41.006044,28.598675,41.007054,28.600499,193.4209723360982,15187.626829995748,3.9999999999998863,1.4,3673.0,98.0,0.5762900105402391,4.699999999999999,-1.1000000000000003,7.105260208264832
5,41.007054,28.600499,41.008825,28.600503,221.4238124460444,15409.050642441793,-0.19999999999998863,5.4,3771.0,82.0,0.6597233467871216,2.200000000000001,-2.3000000000000007,9.721045424460485
5,41.008825,28.600503,41.008839,28.600177,26.04352083980484,15435.094163281598,-3.700000000000017,5.2,3853.0,12.0,0.07759562325639024,0.5,-3.5,7.813056251941452
5,41.008839,28.600177,41.010635,28.598966,238.53307705584484,15673.627240337442,0.799999999999983,1.5,3865.0,232.0,0.7106997128100572,0.8000000000000003,-0.6000000000000001,3.701375333625179
5,41.010635,28.598966,41.011921,28.597729,168.57649312483227,15842.203733462275,-0.6999999999999602,2.3,4097.0,47.0,0.5022668836083387,0.09999999999999964,-0.5999999999999999,12.912242026582899
5,41.011921,28.597729,41.014251,28.595346,211.88206607665597,16054.08579953893,0.4999999999999716,1.6,4144.0,111.0,0.631294097107669,0.5999999999999999,-0.2999999999999998,6.871850791675329
5,41.014251,28.595346,41.014828,28.594453,76.70936695071214,16130.795166489643,0.0,2.1,4255.0,55.0,0.22855247471171478,0.10000000000000009,-0.10000000000000009,5.020976745864795
5,41.014828,28.594453,41.015146,28.593727,51.47932552372731,16182.27449201337,-0.29999999999998295,2.1,4310.0,23.0,0.15338058065969173,0.10000000000000009,-0.20000000000000018,8.05763356023558
5,41.015146,28.593727,41.016295,28.590889,255.98877443712263,16438.263266450493,-0.09999999999999432,1.8,4333.0,84.0,0.7627082613472054,0.19999999999999996,-0.2999999999999998,10.970947475876685
5,41.016295,28.590889,41.017538,28.590205,188.23576913553188,16626.499035586025,2.899999999999835,1.7,4417.0,83.0,0.5608409060764523,2.7,-0.10000000000000009,8.164442998649575
5,41.017538,28.590205,41.018901,28.584633,484.19691165113545,17110.69594723716,-1.6999999999999034,4.6,4500.0,167.0,1.4426452310151396,0.29999999999999893,-1.6999999999999993,10.437777736192142
5,41.018901,28.584633,41.02064,28.582258,214.95769523257331,17325.653642469733,1.4999999999999432,2.9,4667.0,92.0,0.6404578105213307,1.1,-0.10000000000000009,8.411388074318086
5,41.02064,28.582258,41.019759,28.579702,250.911559911503,17576.565202381236,-1.4999999999999147,4.4,4759.0,86.0,0.7475809047987148,0.5000000000000004,-1.5000000000000004,10.503274600946638
5,41.019759,28.579702,41.019287,28.573111,487.10278968339117,18063.667992064627,2.599999999999852,2.9,4845.0,158.0,1.4513031777807597,2.6000000000000005,-0.20000000000000018,11.09854457506461
5,41.019287,28.573111,41.019007,28.568804,314.5521850126461,18378.220177077274,-1.899999999999892,5.5,5003.0,81.0,0.9371955886014268,0.09999999999999964,-1.7999999999999998,13.980097111673158
5,41.019007,28.568804,41.01857,28.566692,165.9766085240335,18544.196785601307,0.0,3.6,5084.0,35.0,0.4945206319692279,0.19999999999999973,-0.19999999999999973,17.07187973390059
5,41.01857,28.566692,41.017186,28.563604,285.4909433827779,18829.687728984085,0.8999999999999488,3.6,5119.0,62.0,0.8506087875792295,0.8000000000000003,-0.10000000000000009,16.576893486741945
5,41.017186,28.563604,41.014525,28.562465,337.4198178477054,19167.10754683179,-1.899999999999892,4.5,5181.0,85.0,1.0053287812349991,0.3999999999999999,-2.1,14.290721697079288
5,41.014525,28.562465,41.010021,28.556307,752.6570043250176,19919.764551156808,1.1999999999999318,2.6,5266.0,155.0,2.2425112836365213,1.6999999999999997,-0.6999999999999997,17.481065906903638
5,41.010021,28.556307,41.008777,28.553127,176.06085881426407,20095.825409971072,-1.299999999999926,3.8,5421.0,52.0,0.5245662502693353,0.09999999999999964,-1.1999999999999997,12.188828687141358
5,41.008777,28.553127,41.001449,28.548686,907.0280567569025,21002.853466727975,4.5999999999997385,2.5,5473.0,163.0,2.70245362783328,4.800000000000001,-0.40000000000000036,20.032521498925455
5,41.001449,28.548686,40.999117,28.546979,262.90721658032635,21265.7606833083,-3.3999999999998636,7.1,5636.0,49.0,0.7833214815553072,0.09999999999999964,-3.3,19.31563223855459
5,40.999117,28.546979,40.995462,28.545421,411.269933234933,21677.030616543234,3.099999999999824,3.7,5685.0,70.0,1.2253622308701855,3.1999999999999997,-0.2999999999999994,21.15102513779655
5,40.995462,28.545421,40.994708,28.545293,63.38666771584758,21740.41728425908,0.0,6.8,5755.0,16.0,0.18885802798365883,0.09999999999999964,-0.09999999999999964,14.262000236065706
5,40.994708,28.545293,40.992456,28.544585,244.62263717191308,21985.039921430995,-0.9999999999999432,6.8,5771.0,41.0,0.72884331234371,0.09999999999999964,-0.8999999999999995,21.479060824850905
5,40.992456,28.544585,40.992145,28.544484,21.14714951100541,22006.187070942,0.0,5.8,5812.0,5.0,0.06300708174197443,0.10000000000000053,-0.10000000000000053,15.225947647923894
5,40.992145,28.544484,40.98933,28.544015,247.56903458638772,22253.756105528388,0.0,5.8,5817.0,54.0,0.7376219849795481,0.39999999999999947,-0.39999999999999947,16.50460230575918
5,40.98933,28.544015,40.989348,28.544013,71.87798306740297,22325.63408859579,0.0,5.8,5871.0,38.0,0.2141575606782947,0.10000000000000053,-0.10000000000000053,6.809493132701333
5,40.989348,28.544013,40.990329,28.544185,40.74433604924707,22366.378424645038,0.29999999999998295,5.8,5909.0,38.0,0.12139611112322549,0.20000000000000018,-0.10000000000000053,3.8599897309813014
5,40.990329,28.544185,40.990639,28.544197,21.300305917797232,22387.678730562835,0.0,6.1,5947.0,13.0,0.06346340509833108,0.09999999999999964,-0.09999999999999964,5.898546254159234
5,40.990639,28.544197,40.991799,28.544418,63.48281603446594,22451.1615465973,-0.29999999999998295,6.1,5960.0,41.0,0.1891444980333231,0.09999999999999964,-0.1999999999999993,5.574100920099449
5,40.991799,28.544418,40.99258,28.544635,14.959646457260533,22466.12119305456,0.0,5.8,6001.0,27.0,0.04457166516333318,0.10000000000000053,-0.10000000000000053,1.9946195276347376
5,40.99258,28.544635,40.994641,28.545286,219.5491031172387,22685.6702961718,0.9999999999999432,5.8,6028.0,84.0,0.6541377257150747,0.9000000000000004,-0.10000000000000053,9.409247276453087
5,40.994641,28.545286,40.995325,28.545421,57.15279033130719,22742.823086503107,0.0,6.8,6112.0,31.0,0.17028444095090214,0.09999999999999964,-0.09999999999999964,6.637098232022771
5,40.995325,28.545421,40.998767,28.54715,399.72091521247785,23142.544001715585,-3.099999999999824,6.8,6143.0,136.0,1.1909523960032384,0.2999999999999994,-3.1999999999999997,10.580847755624413
5,40.998767,28.54715,41.001209,28.548241,258.5604220086352,23401.10442372422,3.3999999999998067,3.7,6279.0,113.0,0.7703703818928496,3.3,-0.09999999999999964,8.237323179036167
5,41.001209,28.548241,41.008591,28.552923,901.4899800991079,24302.59440382333,-4.5999999999997385,7.1,6392.0,313.0,2.685953151091016,0.3999999999999999,-4.8,10.368574850980155
5,41.008591,28.552923,41.009889,28.555914,268.54061762372294,24571.13502144705,1.3999999999999204,2.5,6705.0,90.0,0.800105973471921,1.2999999999999998,-0.10000000000000009,10.741624704948919
5,41.009889,28.555914,41.01102,28.557565,179.8723530603893,24751.00737450744,-0.5999999999999659,3.9,6795.0,52.0,0.5359224441336454,0.10000000000000009,-0.5,12.452701365719259
5,41.01102,28.557565,41.011997,28.559141,143.89743049971003,24894.90480500715,0.19999999999998863,3.3,6847.0,46.0,0.4287366087442486,0.20000000000000018,-0.10000000000000009,11.26153803910774
5,41.011997,28.559141,41.013416,28.561777,272.24879983913706,25167.153604846288,-0.9999999999999432,3.5,6893.0,81.0,0.8111543532944134,0.10000000000000009,-1.0,12.099946659517203
5,41.013416,28.561777,41.014954,28.562362,213.4354693736459,25380.589074219934,0.5999999999999659,2.5,6974.0,83.0,0.6359223997760917,0.8999999999999995,-0.49999999999999956,9.257442045121993
5,41.014954,28.562362,41.015168,28.562279,65.74854150499596,25446.33761572493,-0.09999999999999432,3.1,7057.0,215.0,0.19589513597873992,0.10000000000000009,0.0,1.1009058112464438
5,41.015168,28.562279,41.017081,28.563268,208.88873328342743,25655.226349008357,1.4999999999999147,3.0,7272.0,84.0,0.6223755823978702,1.7000000000000006,-0.40000000000000036,8.95237428357546
5,41.017081,28.563268,41.018194,28.56496,173.74956933050635,25828.975918338863,-0.8999999999999488,4.5,7356.0,90.0,0.5176798561784178,0.09999999999999964,-0.7999999999999998,6.949982773220254
5,41.018194,28.56496,41.019011,28.568643,164.89289951293904,25993.868817851802,0.0,3.6,7446.0,80.0,0.4912917645414371,0.19999999999999973,-0.19999999999999973,7.420180478082258
5,41.019011,28.568643,41.019286,28.572608,320.4110569112854,26314.279874763088,1.899999999999892,3.6,7526.0,78.0,0.9546518618661326,1.8000000000000003,-0.10000000000000009,14.788202626674712
5,41.019286,28.572608,41.019708,28.578926,489.01091654117045,26803.290791304258,-2.599999999999852,5.5,7604.0,99.0,1.4569883650368103,0.19999999999999973,-2.6,17.782215146951653
5,41.019708,28.578926,41.020519,28.628955,4534.6112217114205,31337.90201301568,194.59999999999894,2.9,7703.0,2087.0,13.510691819990647,194.7,-0.2999999999999998,7.822041398256403
5,41.020519,28.628955,41.023934,28.631833,1258.4251650143415,32596.32717803002,-14.800000000000011,197.5,9790.0,266.0,3.749427183883857,3.6000000000000227,-17.80000000000004,17.031318022750487
5,41.023934,28.631833,41.023893,28.63262,66.42598971811094,32662.75316774813,6.5,182.7,10056.0,17.0,0.19791356569276394,6.300000000000011,-0.5,14.066680175599965
5,41.023893,28.63262,41.020782,28.638481,898.6654092457029,33561.418576993834,9.300000000000011,189.2,10073.0,338.0,2.6775374557958247,19.700000000000017,-10.300000000000011,9.571584240486777
6,41.020402,28.638433,41.018219,28.641026,541.6433341443002,557.6591259314306,-8.0,198.7,0.0,177.0,2.116307064395006,0.9000000000000057,-8.699999999999989,11.016474592765428
6,41.018219,28.641026,41.017459,28.642399,195.77973211134838,753.438858042779,1.200000000000017,190.7,177.0,59.0,0.7649499292503543,1.5999999999999943,-0.700000000000017,11.945881959336512
6,41.017459,28.642399,41.0162,28.645332,275.5582186256129,1028.9970766683919,-11.200000000000017,191.9,236.0,59.0,1.076660170942168,0.20000000000001705,-10.900000000000006,16.81372181444418
6,41.0162,28.645332,41.014205,28.643826,252.19880909015524,1281.195885758547,7.800000000000011,180.7,295.0,50.0,0.9853903623732414,7.700000000000017,-0.30000000000001137,18.158314254491177
6,41.014205,28.643826,41.006584,28.636376,1230.4681694286676,2511.6640551872147,-27.69999999999999,188.5,345.0,300.0,4.8076812088696945,2.799999999999983,-29.5,14.765618033144012
6,41.006584,28.636376,41.006623,28.636329,6.30678820212961,2517.9708433893443,0.0,160.8,645.0,2.0,0.02464186224482248,0.19999999999998863,-0.8999999999999773,11.352218763833298
6,41.006623,28.636329,41.011013,28.635159,559.0007629476709,3076.971606337015,18.69999999999999,160.8,647.0,231.0,2.1841259534695667,18.799999999999983,-0.39999999999997726,8.711700201781884
6,41.011013,28.635159,41.011212,28.634637,35.19730694339842,3112.1689132804136,0.0,179.5,878.0,12.0,0.13752280262005065,0.09999999999999432,-0.09999999999999432,10.559192083019525
6,41.011212,28.634637,40.99673,28.641999,2032.5212492486821,5144.690162529096,-63.7,179.5,890.0,490.0,7.941460380221342,4.59999999999998,-68.09999999999998,14.932809178153583
6,40.99673,28.641999,41.003036,28.63577,919.7697706081835,6064.459933137279,40.10000000000001,115.8,1380.0,345.0,3.593721440752558,42.900000000000006,-3.200000000000017,9.597597606346264
6,41.003036,28.63577,41.002905,28.636255,65.3942751846098,6129.854208321889,-2.700000000000017,155.9,1725.0,181.0,0.25550829821033083,0.6000000000000512,-2.80000000000004,1.3006596169314657
6,41.002905,28.636255,41.002996,28.635918,33.79759825183737,6163.651806573726,1.5,153.2,1906.0,59.0,0.1320538653963992,1.5,-0.30000000000001137,2.0622263340104157
6,41.002996,28.635918,41.002894,28.636255,35.98754582858146,6199.639352402308,-1.8999999999999773,154.7,1965.0,93.0,0.14061042140874547,0.30000000000001137,-1.9000000000000057,1.393066290138637
6,41.002894,28.636255,41.00302,28.635977,44.935343321226355,6244.574695723534,1.299999999999983,152.8,2058.0,119.0,0.17557122651931284,1.9000000000000625,-1.0000000000000568,1.3593885374488646
6,41.00302,28.635977,41.002978,28.636214,59.022918190195924,6303.59761391373,-1.299999999999983,154.1,2177.0,82.0,0.23061415299139174,0.4999999999999716,-1.3999999999999773,2.5912500668866505
6,41.002978,28.636214,41.00273,28.628777,686.4915101702181,6990.089124083948,25.799999999999983,152.8,2259.0,342.0,2.6822573842169315,25.799999999999983,-0.29999999999998295,7.226226422844401
6,41.00273,28.628777,41.003227,28.625068,344.554728811554,7334.643852895502,-2.1999999999999886,178.6,2601.0,106.0,1.346243109973056,0.5999999999999943,-2.5999999999999943,11.701858714354666
6,41.003227,28.625068,41.003387,28.622096,240.93060191991754,7575.57445481542,6.199999999999989,176.4,2707.0,69.0,0.9413632601564007,6.099999999999994,-0.09999999999999432,12.570292274082655
6,41.003387,28.622096,41.004883,28.609508,1226.9046180952337,8802.479072910653,-67.0,182.6,2776.0,225.0,4.793757712749885,1.4000000000000057,-68.2,19.63047388952374
6,41.004883,28.609508,41.004308,28.606424,353.6629761943095,9156.142049104963,5.0,115.6,3001.0,65.0,1.381830824369713,4.900000000000006,-0.10000000000000853,19.58748791230022
6,41.004308,28.606424,41.011086,28.600847,2124.2167775112684,11280.358826616231,-113.09999999999988,120.6,3066.0,285.0,8.299732848472278,0.7000000000000028,-113.6,26.83221192645813
6,41.011086,28.600847,41.013331,28.599337,341.22608640315957,11621.584913019391,-2.4999999999999147,7.5,3351.0,1144.0,1.3332374492371768,1.0999999999999996,-3.5999999999999996,1.0737883837861666
6,41.013331,28.599337,41.016978,28.596634,414.10384184691975,12035.68875486631,3.6999999999997897,5.0,4495.0,129.0,1.6179851770506077,3.5999999999999996,-0.09999999999999964,11.556386284100086
6,41.016978,28.596634,41.021154,28.589196,932.9123609460748,12968.601115812386,-4.199999999999761,8.7,4624.0,199.0,3.6450721267542,0.4999999999999991,-4.499999999999999,16.876806529677737
6,41.021154,28.589196,41.022757,28.584933,363.4098292254257,13332.010945037811,1.0999999999999943,4.5,4823.0,150.0,1.4199136966678916,1.6000000000000005,-0.7999999999999998,8.721835901410218
6,41.022757,28.584933,41.023056,28.583646,126.6323920451614,13458.643337082973,-1.5,5.6,4973.0,11.0,0.49477766820447067,0.1999999999999993,-1.3999999999999995,41.443328305689185
6,41.023056,28.583646,41.020641,28.581444,371.00802191030016,13829.651358993273,0.09999999999999432,4.1,4984.0,85.0,1.449601330285749,1.3000000000000007,-1.200000000000001,15.713280927965652
6,41.020641,28.581444,41.020047,28.578931,77.40949497947076,13907.060853972744,0.0,4.2,5069.0,36.0,0.3024541257119216,0.09999999999999964,-0.09999999999999964,7.740949497947076
6,41.020047,28.578931,41.019739,28.572182,454.0237107618814,14361.084564734625,1.7999999999998977,4.2,5105.0,106.0,1.7739599583666605,1.7999999999999998,-0.1999999999999993,15.419673195686537
6,41.019739,28.572182,41.019367,28.568417,282.5933986347336,14643.677963369359,-4.699999999999761,6.0,5211.0,58.0,1.1041480032739663,0.09999999999999964,-4.5,17.54027991525933
6,41.019367,28.568417,41.019231,28.564366,379.3549856590271,15023.032949028386,3.499999999999801,1.3,5269.0,71.0,1.4822145597563725,3.5,-0.30000000000000004,19.234900681302783
6,41.019231,28.564366,41.017914,28.562973,469.7301536347986,15492.763102663184,5.599999999999994,4.8,5340.0,731.0,1.8353281206112553,6.7,-1.0999999999999996,2.3133085541522234
6,41.017914,28.562973,41.016505,28.562569,174.2020305182141,15666.965133181398,-6.999999999999972,10.4,6071.0,28.0,0.6806416041288058,0.19999999999999973,-7.0,22.397403923770383
6,41.016505,28.562569,41.018655,28.566475,423.20867707247453,16090.173810253873,0.19999999999998863,3.4,6099.0,80.0,1.6535595594778156,1.1,-1.0,19.044390468261355
6,41.018655,28.566475,41.019071,28.568635,164.9041775247424,16255.077987778615,0.0,3.6,6179.0,32.0,0.6443130633098242,0.19999999999999973,-0.09999999999999964,18.551719971533522
6,41.019071,28.568635,41.019269,28.572527,324.84993555927576,16579.92792333789,1.899999999999892,3.6,6211.0,64.0,1.269252606197868,1.8000000000000003,-0.10000000000000009,18.27280887520926
6,41.019269,28.572527,41.01922,28.573056,209.84365940433054,16789.77158274222,0.0,5.5,6275.0,71.0,0.8199004599908534,0.2999999999999998,-0.2999999999999998,10.639960195149156
6,41.01922,28.573056,41.019421,28.572812,35.700260047211486,16825.471842789433,-7.10000000000008,5.5,6346.0,17.0,0.13948793934296388,0.09999999999999964,-6.300000000000001,7.5600550688212556
6,41.019421,28.572812,41.021686,28.573792,283.6584175494172,17109.13026033885,2.100000000000051,-1.6,6363.0,81.0,1.1083092416955982,5.800000000000001,-4.300000000000001,12.607040779974097
6,41.021686,28.573792,41.021942,28.574372,98.1143123867987,17207.24457272565,2.600000000000051,0.5,6444.0,2835.0,0.38335192059636836,2.8,-0.3999999999999997,0.12458960303085549
6,41.021942,28.574372,41.021918,28.574344,3.36524728180666,17210.609820007456,0.0,3.1,9279.0,6.0,0.013148683177601386,0.0,0.0,2.0191483690839958
