ride_index,start_lat,start_lon,end_lat,end_lon,distance_covered,distance_since_start,elevation_change,elevation,time_since_start,time_elapsed,pct_of_total_ride,elevation_gain,elevation_lost,avg_velocity_kmh
5,41.016295,28.590889,41.017538,28.590205,188.24,16626.5,2.9,1.7,4162.0,78.0,0.56,2.7,0.1,8.69
5,41.017538,28.590205,41.018901,28.584633,484.2,17110.7,-1.7,4.6,4240.0,144.0,1.44,0.3,1.7,12.1
5,41.018901,28.584633,41.02064,28.582258,214.96,17325.65,1.5,2.9,4384.0,67.0,0.64,1.1,0.1,11.55
5,41.02064,28.582258,41.019759,28.579702,250.91,17576.57,-1.5,4.4,4451.0,84.0,0.75,0.5,1.5,10.75
5,41.019759,28.579702,41.019287,28.573111,487.1,18063.67,2.6,2.9,4535.0,139.0,1.45,2.6,0.2,12.62
5,41.019287,28.573111,41.019007,28.568804,314.55,18378.22,-1.9,5.5,4674.0,68.0,0.94,0.1,1.8,16.65
5,41.019007,28.568804,41.01857,28.566692,165.98,18544.2,0.0,3.6,4742.0,32.0,0.49,0.2,0.2,18.67
5,41.01857,28.566692,41.017186,28.563604,285.49,18829.69,0.9,3.6,4774.0,56.0,0.85,0.8,0.1,18.35
5,41.017186,28.563604,41.014525,28.562465,337.42,19167.11,-1.9,4.5,4830.0,79.0,1.01,0.4,2.1,15.38
5,41.014525,28.562465,41.010021,28.556307,752.66,19919.76,1.2,2.6,4909.0,151.0,2.24,1.7,0.7,17.94
5,41.010021,28.556307,41.008777,28.553127,176.06,20095.83,-1.3,3.8,5060.0,27.0,0.52,0.1,1.2,23.47
5,41.008777,28.553127,41.001449,28.548686,907.03,21002.85,4.6,2.5,5087.0,160.0,2.7,4.8,0.4,20.41
5,41.001449,28.548686,40.999117,28.546979,262.91,21265.76,-3.4,7.1,5247.0,39.0,0.78,0.1,3.3,24.27
5,40.999117,28.546979,40.995462,28.545421,411.27,21677.03,3.1,3.7,5286.0,66.0,1.23,3.2,0.3,22.43
5,40.995462,28.545421,40.994708,28.545293,63.39,21740.42,0.0,6.8,5352.0,12.0,0.19,0.1,0.1,19.02
5,40.994708,28.545293,40.992456,28.544585,244.62,21985.04,-1.0,6.8,5364.0,39.0,0.73,0.1,0.9,22.58
5,40.992456,28.544585,40.992145,28.544484,21.15,22006.19,0.0,5.8,5403.0,3.0,0.06,0.1,0.1,25.38
5,40.992145,28.544484,40.98933,28.544015,247.57,22253.76,0.0,5.8,5406.0,43.0,0.74,0.4,0.4,20.73
5,40.98933,28.544015,40.989348,28.544013,71.88,22325.63,0.0,5.8,5449.0,25.0,0.21,0.1,0.1,10.35
5,40.989348,28.544013,40.990329,28.544185,40.74,22366.38,0.3,5.8,5474.0,15.0,0.12,0.2,0.1,9.78
5,40.990329,28.544185,40.990639,28.544197,21.3,22387.68,0.0,6.1,5489.0,8.0,0.06,0.1,0.1,9.59
5,40.990639,28.544197,40.991799,28.544418,63.48,22451.16,-0.3,6.1,5497.0,18.0,0.19,0.1,0.2,12.7
5,40.991799,28.544418,40.99258,28.544635,14.96,22466.12,0.0,5.8,5515.0,5.0,0.04,0.1,0.1,10.77
5,40.99258,28.544635,40.994641,28.545286,219.55,22685.67,1.0,5.8,5520.0,77.0,0.65,0.9,0.1,10.26
5,40.994641,28.545286,40.995325,28.545421,57.15,22742.82,0.0,6.8,5597.0,23.0,0.17,0.1,0.1,8.95
5,40.995325,28.545421,40.998767,28.54715,399.72,23142.54,-3.1,6.8,5620.0,130.0,1.19,0.3,3.2,11.07
5,40.998767,28.54715,41.001209,28.548241,258.56,23401.1,3.4,3.7,5750.0,95.0,0.77,3.3,0.1,9.8
5,41.001209,28.548241,41.008591,28.552923,901.49,24302.59,-4.6,7.1,5845.0,295.0,2.69,0.4,4.8,11.0
5,41.008591,28.552923,41.009889,28.555914,268.54,24571.14,1.4,2.5,6140.0,82.0,0.8,1.3,0.1,11.79
5,41.009889,28.555914,41.01102,28.557565,179.87,24751.01,-0.6,3.9,6222.0,48.0,0.54,0.1,0.5,13.49
5,41.01102,28.557565,41.011997,28.559141,143.9,24894.9,0.2,3.3,6270.0,38.0,0.43,0.2,0.1,13.63
5,41.011997,28.559141,41.013416,28.561777,272.25,25167.15,-1.0,3.5,6308.0,79.0,0.81,0.1,1.0,12.41
5,41.013416,28.561777,41.014954,28.562362,213.44,25380.59,0.6,2.5,6387.0,78.0,0.64,0.9,0.5,9.85
5,41.014954,28.562362,41.015168,28.562279,65.75,25446.34,-0.1,3.1,6465.0,132.0,0.2,0.1,0.0,1.79
5,41.015168,28.562279,41.017081,28.563268,208.89,25655.23,1.5,3.0,6597.0,67.0,0.62,1.7,0.4,11.22
5,41.017081,28.563268,41.018194,28.56496,173.75,25828.98,-0.9,4.5,6664.0,41.0,0.52,0.1,0.8,15.26
5,41.018194,28.56496,41.019011,28.568643,164.89,25993.87,0.0,3.6,6705.0,40.0,0.49,0.2,0.2,14.84
5,41.019011,28.568643,41.019286,28.572608,320.41,26314.28,1.9,3.6,6745.0,76.0,0.95,1.8,0.1,15.18
5,41.019286,28.572608,41.019708,28.578926,489.01,26803.29,-2.6,5.5,6821.0,87.0,1.46,0.2,2.6,20.23
5,41.019708,28.578926,41.020519,28.628955,4534.61,31337.9,194.6,2.9,6908.0,2076.0,13.51,194.7,0.3,7.86
5,41.020519,28.628955,41.023934,28.631833,1258.43,32596.33,-14.8,197.5,8984.0,259.0,3.75,3.6,17.8,17.49
5,41.023934,28.631833,41.023893,28.63262,66.43,32662.75,6.5,182.7,9243.0,17.0,0.2,6.3,0.5,14.07
5,41.023893,28.63262,41.020782,28.638481,898.67,33561.42,9.3,189.2,9260.0,335.0,2.68,19.7,10.3,9.66
6,41.020402,28.638433,41.018219,28.641026,541.64,557.66,-8.0,198.7,0.0,160.0,2.12,0.9,8.7,12.19
6,41.018219,28.641026,41.017459,28.642399,195.78,753.44,1.2,190.7,160.0,59.0,0.76,1.6,0.7,11.95
6,41.017459,28.642399,41.0162,28.645332,275.56,1029.0,-11.2,191.9,219.0,56.0,1.08,0.2,10.9,17.71
6,41.0162,28.645332,41.014205,28.643826,252.2,1281.2,7.8,180.7,275.0,50.0,0.99,7.7,0.3,18.16
6,41.014205,28.643826,41.006584,28.636376,1230.47,2511.66,-27.7,188.5,325.0,301.0,4.81,2.8,29.5,14.72
6,41.006584,28.636376,41.006623,28.636329,6.31,2517.97,0.0,160.8,626.0,2.0,0.02,0.2,0.9,11.35
6,41.006623,28.636329,41.011013,28.635159,559.0,3076.97,18.7,160.8,628.0,231.0,2.18,18.8,0.4,8.71
6,41.011013,28.635159,41.011212,28.634637,35.2,3112.17,0.0,179.5,859.0,8.0,0.14,0.1,0.1,15.84
6,41.011212,28.634637,40.99673,28.641999,2032.52,5144.69,-63.7,179.5,867.0,475.0,7.94,4.6,68.1,15.4
6,40.99673,28.641999,41.003036,28.63577,919.77,6064.46,40.1,115.8,1342.0,344.0,3.59,42.9,3.2,9.63
6,41.003036,28.63577,41.002905,28.636255,65.39,6129.85,-2.7,155.9,1686.0,177.0,0.26,0.6,2.8,1.33
6,41.002905,28.636255,41.002996,28.635918,33.8,6163.65,1.5,153.2,1863.0,59.0,0.13,1.5,0.3,2.06
6,41.002996,28.635918,41.002894,28.636255,35.99,6199.64,-1.9,154.7,1922.0,83.0,0.14,0.3,1.9,1.56
6,41.002894,28.636255,41.00302,28.635977,44.94,6244.57,1.3,152.8,2005.0,110.0,0.18,1.9,1.0,1.47
6,41.00302,28.635977,41.002978,28.636214,59.02,6303.6,-1.3,154.1,2115.0,82.0,0.23,0.5,1.4,2.59
6,41.002978,28.636214,41.00273,28.628777,686.49,6990.09,25.8,152.8,2197.0,342.0,2.68,25.8,0.3,7.23
6,41.00273,28.628777,41.003227,28.625068,344.55,7334.64,-2.2,178.6,2539.0,103.0,1.35,0.6,2.6,12.04
6,41.003227,28.625068,41.003387,28.622096,240.93,7575.57,6.2,176.4,2642.0,66.0,0.94,6.1,0.1,13.14
6,41.003387,28.622096,41.004883,28.609508,1226.9,8802.48,-67.0,182.6,2708.0,225.0,4.79,1.4,68.2,19.63
6,41.004883,28.609508,41.004308,28.606424,353.66,9156.14,5.0,115.6,2933.0,65.0,1.38,4.9,0.1,19.59
6,41.004308,28.606424,41.011086,28.600847,2124.22,11280.36,-113.1,120.6,2998.0,279.0,8.3,0.7,113.6,27.41
6,41.011086,28.600847,41.013331,28.599337,341.23,11621.58,-2.5,7.5,3277.0,1145.0,1.33,1.1,3.6,1.07
6,41.013331,28.599337,41.016978,28.596634,414.1,12035.69,3.7,5.0,4422.0,102.0,1.62,3.6,0.1,14.62
6,41.016978,28.596634,41.021154,28.589196,932.91,12968.6,-4.2,8.7,4524.0,193.0,3.65,0.5,4.5,17.4
6,41.021154,28.589196,41.022757,28.584933,363.41,13332.01,1.1,4.5,4717.0,141.0,1.42,1.6,0.8,9.28
6,41.022757,28.584933,41.023056,28.583646,126.63,13458.64,-1.5,5.6,4858.0,12.0,0.49,0.2,1.4,37.99
6,41.023056,28.583646,41.020641,28.581444,371.01,13829.65,0.1,4.1,4870.0,84.0,1.45,1.3,1.2,15.9
6,41.020641,28.581444,41.020047,28.578931,77.41,13907.06,0.0,4.2,4954.0,13.0,0.3,0.1,0.1,21.44
6,41.020047,28.578931,41.019739,28.572182,454.02,14361.08,1.8,4.2,4967.0,85.0,1.77,1.8,0.2,19.23
6,41.019739,28.572182,41.019367,28.568417,282.59,14643.68,-4.7,6.0,5052.0,51.0,1.1,0.1,4.5,19.95
6,41.019367,28.568417,41.019231,28.564366,379.35,15023.03,3.5,1.3,5103.0,71.0,1.48,3.5,0.3,19.23
6,41.019231,28.564366,41.017914,28.562973,469.73,15492.76,5.6,4.8,5174.0,728.0,1.84,6.7,1.1,2.32
6,41.017914,28.562973,41.016505,28.562569,174.2,15666.97,-7.0,10.4,5902.0,27.0,0.68,0.2,7.0,23.23
6,41.016505,28.562569,41.018655,28.566475,423.21,16090.17,0.2,3.4,5929.0,79.0,1.65,1.1,1.0,19.29
6,41.018655,28.566475,41.019071,28.568635,164.9,16255.08,0.0,3.6,6008.0,28.0,0.64,0.2,0.1,21.2
6,41.019071,28.568635,41.019269,28.572527,324.85,16579.93,1.9,3.6,6036.0,63.0,1.27,1.8,0.1,18.56
6,41.019269,28.572527,41.01922,28.573056,209.84,16789.77,0.0,5.5,6099.0,60.0,0.82,0.3,0.3,12.59
6,41.01922,28.573056,41.019421,28.572812,35.7,16825.47,-7.1,5.5,6159.0,11.0,0.14,0.1,6.3,11.68
6,41.019421,28.572812,41.021686,28.573792,283.66,17109.13,2.1,-1.6,6170.0,82.0,1.11,5.8,4.3,12.45
6,41.021686,28.573792,41.021942,28.574372,98.11,17207.24,2.6,0.5,6252.0,2835.0,0.38,2.8,0.4,0.12
6,41.021942,28.574372,41.021918,28.574344,3.37,17210.61,0.0,3.1,9087.0,6.0,0.01,0.0,0.0,2.02
6,41.021918,28.574344,41.02218,28.57439,66.08,17276.69,-3.0,3.1,9093.0,529.0,0.26,0.0,2.8,0.45
6,41.02218,28.57439,41.020874,28.577998,352.92,17629.61,2.2,0.1,9622.0,263.0,1.38,2.8,0.7,4.83
6,41.020874,28.577998,41.021284,28.580947,356.15,17985.76,2.5,2.3,9885.0,113.0,1.39,2.9,0.6,11.35
6,41.021284,28.580947,41.02096,28.581783,55.46,18041.22,-0.6,4.8,9998.0,19.0,0.22,0.1,0.5,10.51
6,41.02096,28.581783,41.022831,28.583049,263.73,18304.94,0.3,4.2,10017.0,113.0,1.03,1.0,0.7,8.4
6,41.022831,28.583049,41.023363,28.582987,52.28,18357.23,3.3,4.5,10130.0,16.0,0.2,3.1,0.1,11.76
6,41.023363,28.582987,41.024466,28.585704,274.83,18632.06,-1.1,7.8,10146.0,60.0,1.07,1.0,1.8,16.49
6,41.024466,28.585704,41.020486,28.629018,3929.58,22561.64,190.8,6.7,10206.0,2420.0,15.35,198.3,7.7,5.85
6,41.020486,28.629018,41.017996,28.634142,499.3,23060.94,-3.6,197.5,12626.0,97.0,1.95,0.1,3.5,18.53
6,41.017996,28.634142,41.016948,28.636929,282.79,23343.73,1.9,193.9,12723.0,57.0,1.1,1.8,0.1,17.86
6,41.016948,28.636929,41.014036,28.644543,682.75,24026.48,-16.0,195.8,12780.0,100.0,2.67,0.2,15.7,24.58
6,41.014036,28.644543,41.014592,28.644445,214.55,24241.03,8.9,179.8,12880.0,46.0,0.84,8.9,0.5,16.79
6,41.014592,28.644445,41.016515,28.645745,224.45,24465.48,-8.8,188.7,12926.0,39.0,0.88,0.1,8.7,20.72
6,41.016515,28.645745,41.02089,28.638733,861.01,25326.48,17.1,179.9,12965.0,271.0,3.36,18.8,1.7,11.44
6,41.02089,28.638733,41.020761,28.639067,43.94,25370.43,1.2,197.0,13236.0,74.0,0.17,1.1,0.1,2.14
6,41.020761,28.639067,41.020753,28.639082,7.95,25378.38,0.0,198.2,13310.0,14.0,0.03,0.1,0.1,2.05
6,41.020753,28.639082,41.02069,28.639002,23.86,25402.24,0.0,198.2,13324.0,26.0,0.09,0.1,0.1,3.3
6,41.02069,28.639002,41.020725,28.639113,41.26,25443.5,0.0,198.2,13350.0,30.0,0.16,0.5,0.5,4.95
6,41.020725,28.639113,41.02067,28.639119,15.82,25459.32,0.0,198.2,13380.0,22.0,0.06,0.1,0.1,2.59
6,41.02067,28.639119,41.020667,28.639072,24.55,25483.87,0.0,198.2,13402.0,12.0,0.1,0.1,0.2,7.36
6,41.020667,28.639072,41.020336,28.639073,77.01,25560.88,-0.5,198.2,13414.0,82.0,0.3,0.4,0.6,3.38
6,41.020336,28.639073,41.020309,28.639073,24.41,25585.29,0.0,197.7,13496.0,149.0,0.1,0.2,0.2,0.59
7,40.14162,26.401041,40.14104,26.402043,103.47,103.47,-1.8,8.6,0.0,55.0,0.24,0.0,1.7,6.77
7,40.14104,26.402043,40.142915,26.40382,465.13,568.61,-0.7,6.8,55.0,279.0,1.07,2.4,3.1,6.0
7,40.142915,26.40382,40.143313,26.403447,77.56,646.17,3.4,6.1,334.0,25.0,0.18,3.3,0.1,11.17
7,40.143313,26.403447,40.147157,26.404995,449.99,1096.15,0.0,9.5,359.0,111.0,1.03,1.7,1.7,14.59
7,40.147157,26.404995,40.149339,26.403466,308.44,1404.6,-2.9,9.5,470.0,96.0,0.71,0.1,2.8,11.57
7,40.149339,26.403466,40.150108,26.402667,99.57,1504.16,4.6,6.6,566.0,36.0,0.23,3.5,0.1,9.96
7,40.150108,26.402667,40.151355,26.402397,239.76,1743.92,-11.0,11.2,602.0,2727.0,0.55,1.1,10.9,0.32
7,40.151355,26.402397,40.14811,26.378277,2546.34,4290.26,26.1,0.2,3329.0,1102.0,5.85,26.0,0.1,8.32
7,40.14811,26.378277,40.147379,26.379033,284.97,4575.23,-2.0,26.3,4431.0,394.0,0.65,0.1,1.9,2.6
7,40.147379,26.379033,40.147905,26.378431,157.69,4732.92,2.0,24.3,4825.0,1208.0,0.36,1.8,0.1,0.47
7,40.147905,26.378431,40.150854,26.377961,322.01,5054.93,-18.4,26.3,6033.0,157.0,0.74,0.2,18.3,7.38
7,40.150854,26.377961,40.156044,26.377026,578.41,5633.34,-3.6,7.9,6190.0,187.0,1.33,2.6,6.2,11.14
7,40.156044,26.377026,40.158433,26.376076,247.23,5880.57,3.3,4.3,6377.0,70.0,0.57,3.5,0.4,12.71
7,40.158433,26.376076,40.159705,26.375526,130.69,6011.26,-1.9,7.6,6447.0,28.0,0.3,0.1,1.8,16.8
7,40.159705,26.375526,40.16293,26.373515,378.02,6389.28,7.3,5.7,6475.0,103.0,0.87,7.2,0.1,13.21
7,40.16293,26.373515,40.164324,26.372706,155.08,6544.36,-4.5,13.0,6578.0,30.0,0.36,0.1,4.4,18.61
7,40.164324,26.372706,40.168716,26.370942,484.82,7029.18,16.3,8.5,6608.0,144.0,1.11,18.2,2.1,12.12
7,40.168716,26.370942,40.172603,26.366411,825.64,7854.82,-20.1,24.8,6752.0,148.0,1.9,2.3,22.2,20.08
7,40.172603,26.366411,40.174734,26.365215,218.91,8073.73,1.8,4.7,6900.0,48.0,0.5,1.8,0.2,16.42
7,40.174734,26.365215,40.176646,26.363512,234.22,8307.95,-0.8,6.5,6948.0,48.0,0.54,0.1,0.7,17.57
7,40.176646,26.363512,40.177515,26.362772,72.04,8380.0,0.0,5.7,6996.0,16.0,0.17,0.1,0.1,16.21
7,40.177515,26.362772,40.178739,26.36175,126.68,8506.68,0.5,5.7,7012.0,36.0,0.29,0.4,0.1,12.67
7,40.178739,26.36175,40.180536,26.360722,278.27,8784.95,-1.0,6.2,7048.0,438.0,0.64,0.1,0.9,2.29
7,40.180536,26.360722,40.185117,26.353584,991.76,9776.71,17.6,5.2,7486.0,241.0,2.28,17.5,0.1,14.81
7,40.185117,26.353584,40.191138,26.357307,750.11,10526.82,-15.4,22.8,7727.0,129.0,1.72,0.2,15.4,20.93
7,40.191138,26.357307,40.193377,26.359659,232.07,10758.89,2.8,7.4,7856.0,58.0,0.53,2.7,0.1,14.4
7,40.193377,26.359659,40.198704,26.359156,620.55,11379.45,-5.2,10.2,7914.0,131.0,1.43,0.2,5.2,17.05
7,40.198704,26.359156,40.200883,26.356999,273.24,11652.68,2.9,5.0,8045.0,47.0,0.63,2.8,0.1,20.93
7,40.200883,26.356999,40.204446,26.355204,425.04,12077.72,-2.0,7.9,8092.0,82.0,0.98,0.6,2.4,18.66
7,40.204446,26.355204,40.207686,26.355905,329.45,12407.17,-0.2,5.9,8174.0,67.0,0.76,0.6,0.8,17.7
7,40.207686,26.355905,40.218063,26.36223,1345.26,13752.44,63.8,5.7,8241.0,764.0,3.09,63.7,0.1,6.34
7,40.218063,26.36223,40.224465,26.367726,884.26,14636.7,-34.2,69.5,9005.0,128.0,2.03,0.1,34.1,24.87
7,40.224465,26.367726,40.226095,26.368068,179.15,14815.85,2.7,35.3,9133.0,42.0,0.41,2.6,0.1,15.36
7,40.226095,26.368068,40.229234,26.368508,349.17,15165.01,-4.9,38.0,9175.0,71.0,0.8,0.5,5.2,17.7
7,40.229234,26.368508,40.244378,26.372356,2167.19,17332.21,108.0,33.1,9246.0,1215.0,4.98,107.9,0.1,6.42
7,40.244378,26.372356,40.259392,26.401828,3316.98,20649.19,-120.1,141.1,10461.0,855.0,7.62,0.2,120.1,13.97
7,40.259392,26.401828,40.260836,26.403417,373.74,21022.93,7.9,21.0,11316.0,109.0,0.86,7.8,0.1,12.34
7,40.260836,26.403417,40.261558,26.402473,111.31,21134.25,-1.5,28.9,11425.0,26.0,0.26,0.1,1.5,15.41
7,40.261558,26.402473,40.263918,26.401049,276.6,21410.85,1.1,27.4,11451.0,68.0,0.64,1.2,0.2,14.64
7,40.263918,26.401049,40.26515,26.400619,126.96,21537.81,-0.8,28.5,11519.0,32.0,0.29,0.1,0.7,14.28
7,40.26515,26.400619,40.269727,26.40233,837.64,22375.45,19.1,27.7,11551.0,1191.0,1.92,19.4,0.5,2.53
7,40.269727,26.40233,40.265258,26.400532,1030.02,23405.48,-19.1,46.8,12742.0,4173.0,2.37,0.5,19.4,0.89
7,40.265258,26.400532,40.263953,26.401009,137.68,23543.15,0.8,27.7,16915.0,33.0,0.32,0.8,0.1,15.02
7,40.263953,26.401009,40.260858,26.403344,402.21,23945.36,0.4,28.5,16948.0,88.0,0.92,1.6,1.3,16.45
7,40.260858,26.403344,40.26004,26.404951,156.35,24101.71,-3.6,28.9,17036.0,27.0,0.36,0.1,3.5,20.85
7,40.26004,26.404951,40.260418,26.407453,212.31,24314.02,1.1,25.3,17063.0,46.0,0.49,1.0,0.1,16.62
7,40.260418,26.407453,40.261003,26.40914,142.02,24456.04,-2.3,26.4,17109.0,38.0,0.33,0.1,2.2,13.45
7,40.261003,26.40914,40.261259,26.410942,407.6,24863.65,1.1,24.1,17147.0,3192.0,0.94,1.6,0.5,0.46
7,40.261259,26.410942,40.26042,26.412891,273.83,25137.47,2.8,25.2,20339.0,464.0,0.63,2.7,0.1,2.12
7,40.26042,26.412891,40.251824,26.419689,1285.75,26423.22,-10.1,28.0,20803.0,264.0,2.95,0.1,10.0,17.53
7,40.251824,26.419689,40.248428,26.42342,4.99,26428.21,0.1,17.9,21067.0,1.0,0.01,0.0,0.1,17.96
7,40.248428,26.42342,40.244847,26.427622,50.95,26479.16,-2.7,18.0,21068.0,8.0,0.12,0.1,2.6,22.93
7,40.244847,26.427622,40.240954,26.433891,6.23,26485.39,0.1,15.3,21076.0,1.0,0.01,0.0,0.1,22.42
7,40.240954,26.433891,40.237497,26.436805,4.3,26489.68,0.1,15.4,21077.0,1.0,0.01,0.1,0.0,15.46
7,40.237497,26.436805,40.231804,26.431702,712.39,27202.07,-9.7,15.5,21078.0,144.0,1.64,0.3,9.8,17.81
7,40.231804,26.431702,40.228723,26.424906,660.43,27862.5,1.8,5.8,21222.0,124.0,1.52,1.7,0.1,19.17
7,40.228723,26.424906,40.228185,26.425261,68.68,27931.18,0.0,7.6,21346.0,11.0,0.16,0.1,0.1,22.48
7,40.228185,26.425261,40.226846,26.425835,145.91,28077.09,-1.3,7.6,21357.0,30.0,0.34,0.1,1.2,17.51
7,40.226846,26.425835,40.220872,26.42173,723.68,28800.77,5.2,6.3,21387.0,157.0,1.66,5.2,0.2,16.59
7,40.220872,26.42173,40.219694,26.416158,436.47,29237.24,-2.3,11.5,21544.0,88.0,1.0,0.1,2.2,17.86
7,40.219694,26.416158,40.218729,26.411354,390.41,29627.65,1.1,9.2,21632.0,73.0,0.9,1.1,0.2,19.25
7,40.218729,26.411354,40.218357,26.409651,150.28,29777.93,-0.8,10.3,21705.0,26.0,0.35,0.1,0.7,20.81
7,40.218357,26.409651,40.217986,26.407992,103.74,29881.68,0.4,9.5,21731.0,20.0,0.24,0.4,0.1,18.67
7,40.217986,26.407992,40.217309,26.404389,299.89,30181.56,-0.1,9.9,21751.0,54.0,0.69,0.2,0.4,19.99
7,40.217309,26.404389,40.217299,26.403207,59.31,30240.87,-0.3,9.8,21805.0,12.0,0.14,0.1,0.2,17.79
7,40.217299,26.403207,40.215471,26.395906,599.47,30840.34,2.0,9.5,21817.0,122.0,1.38,2.0,0.2,17.69
7,40.215471,26.395906,40.214102,26.389747,539.4,31379.75,-3.4,11.5,21939.0,94.0,1.24,0.3,3.5,20.66
7,40.214102,26.389747,40.213393,26.38743,151.47,31531.22,0.5,8.1,22033.0,26.0,0.35,0.4,0.1,20.97
7,40.213393,26.38743,40.208723,26.379904,756.13,32287.35,-2.4,8.6,22059.0,135.0,1.74,0.3,2.5,20.16
7,40.208723,26.379904,40.203194,26.371686,887.9,33175.24,3.1,6.2,22194.0,153.0,2.04,3.2,0.3,20.89
7,40.203194,26.371686,40.205399,26.363182,727.53,33902.78,-3.4,9.3,22347.0,126.0,1.67,0.1,3.3,20.79
7,40.205399,26.363182,40.20324,26.356743,589.31,34492.08,2.3,5.9,22473.0,109.0,1.35,2.7,0.6,19.46
7,40.20324,26.356743,40.198867,26.358522,536.26,35028.34,-3.2,8.2,22582.0,104.0,1.23,0.7,3.7,18.56
7,40.198867,26.358522,40.19395,26.360009,621.4,35649.74,5.2,5.0,22686.0,136.0,1.43,5.2,0.2,16.45
7,40.19395,26.360009,40.189579,26.357514,543.35,36193.09,-4.3,10.2,22822.0,98.0,1.25,0.3,4.4,19.96
7,40.189579,26.357514,40.187982,26.358065,155.59,36348.68,0.0,5.9,22920.0,31.0,0.36,0.4,0.4,18.07
7,40.187982,26.358065,40.185012,26.359283,332.41,36681.09,4.0,5.9,22951.0,72.0,0.76,4.1,0.3,16.62
7,40.185012,26.359283,40.180722,26.360639,489.89,37170.97,-4.7,9.9,23023.0,223.0,1.13,0.6,5.1,7.91
7,40.180722,26.360639,40.178936,26.361537,201.88,37372.85,1.0,5.2,23246.0,38.0,0.46,0.9,0.1,19.13
7,40.178936,26.361537,40.17774,26.362503,131.16,37504.01,-0.5,6.2,23284.0,29.0,0.3,0.1,0.4,16.28
7,40.17774,26.362503,40.176938,26.363171,76.39,37580.4,0.0,5.7,23313.0,17.0,0.18,0.1,0.1,16.18
7,40.176938,26.363171,40.174902,26.365026,234.43,37814.83,0.8,5.7,23330.0,55.0,0.54,0.7,0.1,15.34
7,40.174902,26.365026,40.172917,26.3661,211.45,38026.28,-1.8,6.5,23385.0,43.0,0.49,0.2,1.8,17.7
7,40.172917,26.3661,40.168705,26.370925,834.94,38861.22,20.1,4.7,23428.0,245.0,1.92,22.2,2.3,12.27
7,40.168705,26.370925,40.164694,26.372283,480.64,39341.86,-16.3,24.8,23673.0,77.0,1.1,2.1,18.2,22.47
7,40.164694,26.372283,40.163024,26.373378,157.26,39499.12,4.5,8.5,23750.0,38.0,0.36,4.4,0.1,14.9
7,40.163024,26.373378,40.159943,26.375309,378.41,39877.53,-7.3,13.0,23788.0,89.0,0.87,0.1,7.2,15.31
7,40.159943,26.375309,40.158582,26.375967,162.02,40039.54,1.9,5.7,23877.0,36.0,0.37,1.8,0.1,16.2
7,40.158582,26.375967,40.156474,26.37711,242.17,40281.72,-3.3,7.6,23913.0,45.0,0.56,0.4,3.5,19.37
7,40.156474,26.37711,40.151885,26.377368,467.49,40749.2,6.2,4.3,23958.0,105.0,1.07,6.1,0.1,16.03
7,40.151885,26.377368,40.151565,26.382317,537.83,41287.04,-10.8,10.5,24063.0,370.0,1.24,0.2,8.5,5.23
7,40.151565,26.382317,40.151472,26.387115,308.0,41595.04,0.3,-0.3,24433.0,70.0,0.71,0.2,2.4,15.84
7,40.151472,26.387115,40.151544,26.388597,58.3,41653.34,-0.3,0.0,24503.0,15.0,0.13,0.1,0.2,13.99
7,40.151544,26.388597,40.152204,26.391859,223.1,41876.44,0.3,-0.3,24518.0,57.0,0.51,0.2,0.1,14.09
7,40.152204,26.391859,40.153913,26.396949,3.86,41880.3,0.1,0.0,24575.0,1.0,0.01,0.1,0.0,13.89
7,40.153913,26.396949,40.153661,26.402264,3.58,41883.88,0.1,0.1,24576.0,1.0,0.01,0.1,0.0,12.89
7,40.153661,26.402264,40.151687,26.402406,205.07,42088.95,0.0,0.2,24577.0,82.0,0.47,0.1,0.0,9.0
7,40.151687,26.402406,40.14741,26.405202,618.02,42706.96,9.3,0.2,24659.0,767.0,1.42,9.7,0.5,2.9
7,40.14741,26.405202,40.143453,26.403456,446.21,43153.18,0.0,9.5,25426.0,94.0,1.03,1.8,1.8,17.09
7,40.143453,26.403456,40.141327,26.402252,246.77,43399.95,-2.7,9.5,25520.0,49.0,0.57,0.1,2.6,18.13
7,40.141327,26.402252,40.14154,26.400986,126.73,43526.68,1.8,6.8,25569.0,52.0,0.29,1.7,0.1,8.77
