,start_lat,start_lon,end_lat,end_lon,distance_covered,elevation_change,elevation,time_since_start,time_elapsed
273,41.021686,28.573792,41.021942,28.574372,92.61921218416683,2.600000000000051,0.5,6444.0,2835.0
274,41.021942,28.574372,41.021918,28.574344,3.699205754797731,0.0,3.1,9279.0,6.0
275,41.021918,28.574344,41.02218,28.57439,68.05356501924325,-2.999999999999858,3.1,9285.0,610.0
276,41.02218,28.57439,41.020874,28.577998,356.0903185866264,2.199999999999875,0.1,9895.0,294.0
277,41.020874,28.577998,41.021284,28.580947,355.1899655151865,2.499999999999858,2.3,10189.0,120.0
278,41.021284,28.580947,41.02096,28.581783,56.081533067579585,-0.5999999999999659,4.8,10309.0,28.0
279,41.02096,28.581783,41.022831,28.583049,262.48168770582924,0.29999999999998295,4.2,10337.0,113.0
280,41.022831,28.583049,41.023363,28.582987,54.75276758790642,3.2999999999998977,4.5,10450.0,17.0
281,41.023363,28.582987,41.024466,28.585704,271.7128725520597,-1.099999999999966,7.8,10467.0,60.0
282,41.024466,28.585704,41.020486,28.629018,3934.9001704365837,190.79999999999978,6.7,10527.0,2420.0
283,41.020486,28.629018,41.017996,28.634142,504.38472977638594,-3.5999999999999943,197.5,12947.0,101.0
284,41.017996,28.634142,41.016948,28.636929,256.8019627697504,1.9000000000000057,193.9,13048.0,56.0
285,41.016948,28.636929,41.014036,28.644543,691.9736257709046,-16.0,195.8,13104.0,108.0
286,41.014036,28.644543,41.014592,28.644445,207.92011811934935,8.899999999999977,179.8,13212.0,45.0
287,41.014592,28.644445,41.016515,28.645745,223.7490834535747,-8.799999999999983,188.7,13257.0,42.0
288,41.016515,28.645745,41.02089,28.638733,856.637890207363,17.099999999999994,179.9,13299.0,273.0
289,41.02089,28.638733,41.020761,28.639067,46.25321449914554,1.1999999999999886,197.0,13572.0,86.0
290,41.020761,28.639067,41.020753,28.639082,8.837878633894434,0.0,198.2,13658.0,10.0
291,41.020753,28.639082,41.02069,28.639002,27.463497486358392,0.0,198.2,13668.0,26.0
292,41.02069,28.639002,41.020725,28.639113,40.047864329550066,0.0,198.2,13694.0,30.0
293,41.020725,28.639113,41.02067,28.639119,10.730044368821837,0.0,198.2,13724.0,31.0
294,41.02067,28.639119,41.020667,28.639072,43.782770221867395,0.0,198.2,13755.0,17.0
295,41.020667,28.639072,41.020336,28.639073,58.12224495641203,-0.5,198.2,13772.0,82.0
296,41.020336,28.639073,41.020309,28.639073,30.20034665411731,0.0,197.7,13854.0,166.0
